Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
10.0,2018-10-28,Getafe,Betis,2,0,2018-2019,W,132.2,290.75,1,-0.46904453809116115,0.1559250946969324,0.1352964255477316,0.2989964276126954
10.0,2018-10-28,Barcelona,Real Madrid,5,1,2018-2019,W,1.16,896.1,1,-0.9855757312829099,2.542083197555794,0.0,0.9240093336361946
10.0,2018-10-28,Alavés,Villarreal,2,1,2018-2019,W,110.8,230.65,1,-0.5533986859414619,-0.08097604015367893,0.11320131331695127,0.23694426662812065
10.0,2018-10-28,Sevilla,Huesca,2,1,2018-2019,W,306.3,61.4,1,0.21721981427974446,-0.748122746866923,0.3150515208458092,0.06219670844776673
11.0,2018-11-03,Leganés,Atlético Madrid,1,1,2018-2019,D,112.45,969.7,1,-0.5468947446352472,2.832198397639072,0.11490490841885724,1.0
11.0,2018-11-03,Real Madrid,Valladolid,2,0,2018-2019,W,896.1,83.0,1,2.542083197555793,-0.6629802424946567,0.9240093336361946,0.08449831705453568
11.0,2018-11-03,Valencia,Girona,0,1,2018-2019,L,499.65,97.25,1,0.9793634818898223,-0.6068098403046199,0.5146818923327895,0.09921118384372353
11.0,2018-11-03,Rayo Vallecano,Barcelona,2,3,2018-2019,L,86.7,1.16,1,-0.6483956468382961,-0.9855757312829102,0.08831850001032482,0.0
11.0,2018-11-04,Eibar,Alavés,2,1,2018-2019,W,93.9,110.8,1,-0.6200148120475406,-0.5533986859414621,0.09575236954591447,0.11320131331695127
11.0,2018-11-04,Villarreal,Levante,1,1,2018-2019,D,230.65,107.85,1,-0.0809760401536789,-0.5650269446404522,0.23694426662812065,0.1101554917711194
11.0,2018-11-04,Huesca,Getafe,1,1,2018-2019,D,61.4,132.2,1,-0.7481227468669227,-0.4690445380911613,0.06219670844776673,0.1352964255477316
11.0,2018-11-04,Real Sociedad,Sevilla,0,0,2018-2019,D,300.95,306.3,1,0.19613127731716914,0.21721981427974452,0.30952774278811407,0.3150515208458092
11.0,2018-11-04,Betis,Celta Vigo,3,3,2018-2019,D,290.75,234.1,1,0.15592509469693233,-0.06737689014977533,0.2989964276126954,0.24050632911392403
11.0,2018-11-05,Espanyol,Athletic Club,1,0,2018-2019,W,174.7,234.25,1,-0.3015187771735076,-0.06678562275830123,0.1791769054453094,0.24066120139591549
12.0,2018-11-09,Levante,Real Sociedad,1,3,2018-2019,L,107.85,300.95,1,-0.565026944640452,0.1961312773171692,0.1101554917711194,0.30952774278811407
12.0,2018-11-10,Valladolid,Eibar,0,0,2018-2019,D,83.0,93.9,1,-0.6629802424946565,-0.6200148120475408,0.08449831705453568,0.09575236954591447
12.0,2018-11-10,Getafe,Valencia,0,1,2018-2019,L,132.2,499.65,1,-0.46904453809116115,0.9793634818898226,0.1352964255477316,0.5146818923327895
12.0,2018-11-10,Atlético Madrid,Athletic Club,3,2,2018-2019,W,969.7,234.25,1,2.832198397639071,-0.06678562275830123,1.0,0.24066120139591549
12.0,2018-11-10,Girona,Leganés,0,0,2018-2019,D,97.25,112.45,1,-0.6068098403046197,-0.5468947446352473,0.09921118384372353,0.11490490841885724
12.0,2018-11-11,Alavés,Huesca,2,1,2018-2019,W,110.8,61.4,1,-0.5533986859414619,-0.748122746866923,0.11320131331695127,0.06219670844776673
12.0,2018-11-11,Barcelona,Betis,3,4,2018-2019,L,1.16,290.75,1,-0.9855757312829099,0.1559250946969324,0.0,0.2989964276126954
12.0,2018-11-11,Sevilla,Espanyol,2,1,2018-2019,W,306.3,174.7,1,0.21721981427974446,-0.30151877717350767,0.3150515208458092,0.1791769054453094
12.0,2018-11-11,Rayo Vallecano,Villarreal,2,2,2018-2019,D,86.7,230.65,1,-0.6483956468382961,-0.08097604015367893,0.08831850001032482,0.23694426662812065
12.0,2018-11-11,Celta Vigo,Real Madrid,2,4,2018-2019,L,234.1,896.1,1,-0.0673768901497753,2.542083197555794,0.24050632911392403,0.9240093336361946
13.0,2018-11-23,Leganés,Alavés,1,0,2018-2019,W,112.45,110.8,1,-0.5468947446352472,-0.5533986859414621,0.11490490841885724,0.11320131331695127
13.0,2018-11-24,Eibar,Real Madrid,3,0,2018-2019,W,93.9,896.1,1,-0.6200148120475406,2.542083197555794,0.09575236954591447,0.9240093336361946
13.0,2018-11-24,Valencia,Rayo Vallecano,3,0,2018-2019,W,499.65,86.7,1,0.9793634818898223,-0.6483956468382963,0.5146818923327895,0.08831850001032482
13.0,2018-11-24,Huesca,Levante,2,2,2018-2019,D,61.4,107.85,1,-0.7481227468669227,-0.5650269446404522,0.06219670844776673,0.1101554917711194
13.0,2018-11-24,Atlético Madrid,Barcelona,1,1,2018-2019,D,969.7,1.16,1,2.832198397639071,-0.9855757312829102,1.0,0.0
13.0,2018-11-25,Athletic Club,Getafe,1,1,2018-2019,D,234.25,132.2,1,-0.06678562275830122,-0.4690445380911613,0.24066120139591549,0.1352964255477316
13.0,2018-11-25,Sevilla,Valladolid,1,0,2018-2019,W,306.3,83.0,1,0.21721981427974446,-0.6629802424946567,0.3150515208458092,0.08449831705453568
13.0,2018-11-25,Espanyol,Girona,1,3,2018-2019,L,174.7,97.25,1,-0.3015187771735076,-0.6068098403046199,0.1791769054453094,0.09921118384372353
13.0,2018-11-25,Villarreal,Betis,2,1,2018-2019,W,230.65,290.75,1,-0.0809760401536789,0.1559250946969324,0.23694426662812065,0.2989964276126954
13.0,2018-11-26,Real Sociedad,Celta Vigo,2,1,2018-2019,W,300.95,234.1,1,0.19613127731716914,-0.06737689014977533,0.30952774278811407,0.24050632911392403
14.0,2018-11-30,Rayo Vallecano,Eibar,1,0,2018-2019,W,86.7,93.9,1,-0.6483956468382961,-0.6200148120475408,0.08831850001032482,0.09575236954591447
14.0,2018-12-01,Celta Vigo,Huesca,2,0,2018-2019,W,234.1,61.4,1,-0.0673768901497753,-0.748122746866923,0.24050632911392403,0.06219670844776673
14.0,2018-12-01,Valladolid,Leganés,2,4,2018-2019,L,83.0,112.45,1,-0.6629802424946565,-0.5468947446352473,0.08449831705453568,0.11490490841885724
14.0,2018-12-01,Getafe,Espanyol,3,0,2018-2019,W,132.2,174.7,1,-0.46904453809116115,-0.30151877717350767,0.1352964255477316,0.1791769054453094
14.0,2018-12-01,Real Madrid,Valencia,2,0,2018-2019,W,896.1,499.65,1,2.542083197555793,0.9793634818898226,0.9240093336361946,0.5146818923327895
14.0,2018-12-02,Betis,Real Sociedad,1,0,2018-2019,W,290.75,300.95,1,0.15592509469693233,0.1961312773171692,0.2989964276126954,0.30952774278811407
14.0,2018-12-02,Girona,Atlético Madrid,1,1,2018-2019,D,97.25,969.7,1,-0.6068098403046197,2.832198397639072,0.09921118384372353,1.0
14.0,2018-12-02,Barcelona,Villarreal,2,0,2018-2019,W,1.16,230.65,1,-0.9855757312829099,-0.08097604015367893,0.0,0.23694426662812065
14.0,2018-12-02,Alavés,Sevilla,1,1,2018-2019,D,110.8,306.3,1,-0.5533986859414619,0.21721981427974452,0.11320131331695127,0.3150515208458092
14.0,2018-12-03,Levante,Athletic Club,3,0,2018-2019,W,107.85,234.25,1,-0.565026944640452,-0.06678562275830123,0.1101554917711194,0.24066120139591549
15.0,2018-12-07,Leganés,Getafe,1,1,2018-2019,D,112.45,132.2,1,-0.5468947446352472,-0.4690445380911613,0.11490490841885724,0.1352964255477316
15.0,2018-12-08,Atlético Madrid,Alavés,3,0,2018-2019,W,969.7,110.8,1,2.832198397639071,-0.5533986859414621,1.0,0.11320131331695127
15.0,2018-12-08,Valencia,Sevilla,1,1,2018-2019,D,499.65,306.3,1,0.9793634818898223,0.21721981427974452,0.5146818923327895,0.3150515208458092
15.0,2018-12-08,Villarreal,Celta Vigo,2,3,2018-2019,L,230.65,234.1,1,-0.0809760401536789,-0.06737689014977533,0.23694426662812065,0.24050632911392403
15.0,2018-12-08,Espanyol,Barcelona,0,4,2018-2019,L,174.7,1.16,1,-0.3015187771735076,-0.9855757312829102,0.1791769054453094,0.0
15.0,2018-12-09,Eibar,Levante,4,4,2018-2019,D,93.9,107.85,1,-0.6200148120475406,-0.5650269446404522,0.09575236954591447,0.1101554917711194
15.0,2018-12-09,Huesca,Real Madrid,0,1,2018-2019,L,61.4,896.1,1,-0.7481227468669227,2.542083197555794,0.06219670844776673,0.9240093336361946
15.0,2018-12-09,Real Sociedad,Valladolid,1,2,2018-2019,L,300.95,83.0,1,0.19613127731716914,-0.6629802424946567,0.30952774278811407,0.08449831705453568
15.0,2018-12-09,Betis,Rayo Vallecano,2,0,2018-2019,W,290.75,86.7,1,0.15592509469693233,-0.6483956468382963,0.2989964276126954,0.08831850001032482
15.0,2018-12-10,Athletic Club,Girona,1,0,2018-2019,W,234.25,97.25,1,-0.06678562275830122,-0.6068098403046199,0.24066120139591549,0.09921118384372353
16.0,2018-12-14,Celta Vigo,Leganés,0,0,2018-2019,D,234.1,112.45,1,-0.0673768901497753,-0.5468947446352473,0.24050632911392403,0.11490490841885724
16.0,2018-12-15,Getafe,Real Sociedad,1,0,2018-2019,W,132.2,300.95,1,-0.46904453809116115,0.1961312773171692,0.1352964255477316,0.30952774278811407
16.0,2018-12-15,Valladolid,Atlético Madrid,2,3,2018-2019,L,83.0,969.7,1,-0.6629802424946565,2.832198397639072,0.08449831705453568,1.0
16.0,2018-12-15,Real Madrid,Rayo Vallecano,1,0,2018-2019,W,896.1,86.7,1,2.542083197555793,-0.6483956468382963,0.9240093336361946,0.08831850001032482
16.0,2018-12-15,Eibar,Valencia,1,1,2018-2019,D,93.9,499.65,1,-0.6200148120475406,0.9793634818898226,0.09575236954591447,0.5146818923327895
16.0,2018-12-16,Sevilla,Girona,2,0,2018-2019,W,306.3,97.25,1,0.21721981427974446,-0.6068098403046199,0.3150515208458092,0.09921118384372353
16.0,2018-12-16,Espanyol,Betis,1,3,2018-2019,L,174.7,290.75,1,-0.3015187771735076,0.1559250946969324,0.1791769054453094,0.2989964276126954
16.0,2018-12-16,Huesca,Villarreal,2,2,2018-2019,D,61.4,230.65,1,-0.7481227468669227,-0.08097604015367893,0.06219670844776673,0.23694426662812065
16.0,2018-12-16,Levante,Barcelona,0,5,2018-2019,L,107.85,1.16,1,-0.565026944640452,-0.9855757312829102,0.1101554917711194,0.0
16.0,2018-12-17,Alavés,Athletic Club,0,0,2018-2019,D,110.8,234.25,1,-0.5533986859414619,-0.06678562275830123,0.11320131331695127,0.24066120139591549
17.0,2018-12-21,Girona,Getafe,1,1,2018-2019,D,97.25,132.2,1,-0.6068098403046197,-0.4690445380911613,0.09921118384372353,0.1352964255477316
17.0,2018-12-21,Real Sociedad,Alavés,0,1,2018-2019,L,300.95,110.8,1,0.19613127731716914,-0.5533986859414621,0.30952774278811407,0.11320131331695127
17.0,2018-12-22,Betis,Eibar,1,1,2018-2019,D,290.75,93.9,1,0.15592509469693233,-0.6200148120475408,0.2989964276126954,0.09575236954591447
17.0,2018-12-22,Atlético Madrid,Espanyol,1,0,2018-2019,W,969.7,174.7,1,2.832198397639071,-0.30151877717350767,1.0,0.1791769054453094
17.0,2018-12-22,Barcelona,Celta Vigo,2,0,2018-2019,W,1.16,234.1,1,-0.9855757312829099,-0.06737689014977533,0.0,0.24050632911392403
17.0,2018-12-22,Athletic Club,Valladolid,1,1,2018-2019,D,234.25,83.0,1,-0.06678562275830122,-0.6629802424946567,0.24066120139591549,0.08449831705453568
17.0,2018-12-23,Valencia,Huesca,2,1,2018-2019,W,499.65,61.4,1,0.9793634818898223,-0.748122746866923,0.5146818923327895,0.06219670844776673
17.0,2018-12-23,Leganés,Sevilla,1,1,2018-2019,D,112.45,306.3,1,-0.5468947446352472,0.21721981427974452,0.11490490841885724,0.3150515208458092
17.0,2018-12-23,Rayo Vallecano,Levante,2,1,2018-2019,W,86.7,107.85,1,-0.6483956468382961,-0.5650269446404522,0.08831850001032482,0.1101554917711194
17.0,2019-01-03,Villarreal,Real Madrid,2,2,2018-2019,D,230.65,896.1,1,-0.0809760401536789,2.542083197555794,0.23694426662812065,0.9240093336361946
18.0,2019-01-04,Levante,Girona,2,2,2018-2019,D,107.85,97.25,1,-0.565026944640452,-0.6068098403046199,0.1101554917711194,0.09921118384372353
18.0,2019-01-04,Espanyol,Leganés,1,0,2018-2019,W,174.7,112.45,1,-0.3015187771735076,-0.5468947446352473,0.1791769054453094,0.11490490841885724
18.0,2019-01-05,Valladolid,Rayo Vallecano,0,1,2018-2019,L,83.0,86.7,1,-0.6629802424946565,-0.6483956468382963,0.08449831705453568,0.08831850001032482
18.0,2019-01-05,Alavés,Valencia,2,1,2018-2019,W,110.8,499.65,1,-0.5533986859414619,0.9793634818898226,0.11320131331695127,0.5146818923327895
18.0,2019-01-05,Huesca,Betis,2,1,2018-2019,W,61.4,290.75,1,-0.7481227468669227,0.1559250946969324,0.06219670844776673,0.2989964276126954
18.0,2019-01-06,Eibar,Villarreal,0,0,2018-2019,D,93.9,230.65,1,-0.6200148120475406,-0.08097604015367893,0.09575236954591447,0.23694426662812065
18.0,2019-01-06,Sevilla,Atlético Madrid,1,1,2018-2019,D,306.3,969.7,1,0.21721981427974446,2.832198397639072,0.3150515208458092,1.0
18.0,2019-01-06,Real Madrid,Real Sociedad,0,2,2018-2019,L,896.1,300.95,1,2.542083197555793,0.1961312773171692,0.9240093336361946,0.30952774278811407
18.0,2019-01-06,Getafe,Barcelona,1,2,2018-2019,L,132.2,1.16,1,-0.46904453809116115,-0.9855757312829102,0.1352964255477316,0.0
18.0,2019-01-07,Celta Vigo,Athletic Club,1,2,2018-2019,L,234.1,234.25,1,-0.0673768901497753,-0.06678562275830123,0.24050632911392403,0.24066120139591549
19.0,2019-01-11,Rayo Vallecano,Celta Vigo,4,2,2018-2019,W,86.7,234.1,1,-0.6483956468382961,-0.06737689014977533,0.08831850001032482,0.24050632911392403
19.0,2019-01-12,Leganés,Huesca,1,0,2018-2019,W,112.45,61.4,1,-0.5468947446352472,-0.748122746866923,0.11490490841885724,0.06219670844776673
19.0,2019-01-12,Valencia,Valladolid,1,1,2018-2019,D,499.65,83.0,1,0.9793634818898223,-0.6629802424946567,0.5146818923327895,0.08449831705453568
19.0,2019-01-12,Girona,Alavés,1,1,2018-2019,D,97.25,110.8,1,-0.6068098403046197,-0.5533986859414621,0.09921118384372353,0.11320131331695127
19.0,2019-01-12,Villarreal,Getafe,1,2,2018-2019,L,230.65,132.2,1,-0.0809760401536789,-0.4690445380911613,0.23694426662812065,0.1352964255477316
19.0,2019-01-13,Atlético Madrid,Levante,1,0,2018-2019,W,969.7,107.85,1,2.832198397639071,-0.5650269446404522,1.0,0.1101554917711194
19.0,2019-01-13,Athletic Club,Sevilla,2,0,2018-2019,W,234.25,306.3,1,-0.06678562275830122,0.21721981427974452,0.24066120139591549,0.3150515208458092
19.0,2019-01-13,Barcelona,Eibar,3,0,2018-2019,W,1.16,93.9,1,-0.9855757312829099,-0.6200148120475408,0.0,0.09575236954591447
19.0,2019-01-13,Betis,Real Madrid,1,2,2018-2019,L,290.75,896.1,1,0.15592509469693233,2.542083197555794,0.2989964276126954,0.9240093336361946
19.0,2019-01-14,Real Sociedad,Espanyol,3,2,2018-2019,W,300.95,174.7,1,0.19613127731716914,-0.30151877717350767,0.30952774278811407,0.1791769054453094
20.0,2019-01-18,Getafe,Alavés,4,0,2018-2019,W,132.2,110.8,1,-0.46904453809116115,-0.5533986859414621,0.1352964255477316,0.11320131331695127
20.0,2019-01-19,Real Madrid,Sevilla,2,0,2018-2019,W,896.1,306.3,1,2.542083197555793,0.21721981427974452,0.9240093336361946,0.3150515208458092
20.0,2019-01-19,Huesca,Atlético Madrid,0,3,2018-2019,L,61.4,969.7,1,-0.7481227468669227,2.832198397639072,0.06219670844776673,1.0
20.0,2019-01-19,Celta Vigo,Valencia,1,2,2018-2019,L,234.1,499.65,1,-0.0673768901497753,0.9793634818898226,0.24050632911392403,0.5146818923327895
20.0,2019-01-20,Betis,Girona,3,2,2018-2019,W,290.75,97.25,1,0.15592509469693233,-0.6068098403046199,0.2989964276126954,0.09921118384372353
20.0,2019-01-20,Villarreal,Athletic Club,1,1,2018-2019,D,230.65,234.25,1,-0.0809760401536789,-0.06678562275830123,0.23694426662812065,0.24066120139591549
20.0,2019-01-20,Levante,Valladolid,2,0,2018-2019,W,107.85,83.0,1,-0.565026944640452,-0.6629802424946567,0.1101554917711194,0.08449831705453568
20.0,2019-01-20,Rayo Vallecano,Real Sociedad,2,2,2018-2019,D,86.7,300.95,1,-0.6483956468382961,0.1961312773171692,0.08831850001032482,0.30952774278811407
20.0,2019-01-20,Barcelona,Leganés,3,1,2018-2019,W,1.16,112.45,1,-0.9855757312829099,-0.5468947446352473,0.0,0.11490490841885724
20.0,2019-01-21,Eibar,Espanyol,3,0,2018-2019,W,93.9,174.7,1,-0.6200148120475406,-0.30151877717350767,0.09575236954591447,0.1791769054453094
21.0,2019-01-26,Sevilla,Levante,5,0,2018-2019,W,306.3,107.85,1,0.21721981427974446,-0.5650269446404522,0.3150515208458092,0.1101554917711194
21.0,2019-01-26,Atlético Madrid,Getafe,2,0,2018-2019,W,969.7,132.2,1,2.832198397639071,-0.4690445380911613,1.0,0.1352964255477316
21.0,2019-01-26,Leganés,Eibar,2,2,2018-2019,D,112.45,93.9,1,-0.5468947446352472,-0.6200148120475408,0.11490490841885724,0.09575236954591447
21.0,2019-01-26,Valencia,Villarreal,3,0,2018-2019,W,499.65,230.65,1,0.9793634818898223,-0.08097604015367893,0.5146818923327895,0.23694426662812065
21.0,2019-01-27,Valladolid,Celta Vigo,2,1,2018-2019,W,83.0,234.1,1,-0.6629802424946565,-0.06737689014977533,0.08449831705453568,0.24050632911392403
21.0,2019-01-27,Girona,Barcelona,0,2,2018-2019,L,97.25,1.16,1,-0.6068098403046197,-0.9855757312829102,0.09921118384372353,0.0
21.0,2019-01-27,Real Sociedad,Huesca,0,0,2018-2019,D,300.95,61.4,1,0.19613127731716914,-0.748122746866923,0.30952774278811407,0.06219670844776673
21.0,2019-01-27,Athletic Club,Betis,1,0,2018-2019,W,234.25,290.75,1,-0.06678562275830122,0.1559250946969324,0.24066120139591549,0.2989964276126954
21.0,2019-01-27,Espanyol,Real Madrid,2,4,2018-2019,L,174.7,896.1,1,-0.3015187771735076,2.542083197555794,0.1791769054453094,0.9240093336361946
21.0,2019-01-28,Alavés,Rayo Vallecano,0,1,2018-2019,L,110.8,86.7,1,-0.5533986859414619,-0.6483956468382963,0.11320131331695127,0.08831850001032482
22.0,2019-02-01,Huesca,Valladolid,4,0,2018-2019,W,61.4,83.0,1,-0.7481227468669227,-0.6629802424946567,0.06219670844776673,0.08449831705453568
22.0,2019-02-02,Levante,Getafe,0,0,2018-2019,D,107.85,132.2,1,-0.565026944640452,-0.4690445380911613,0.1101554917711194,0.1352964255477316
22.0,2019-02-02,Real Sociedad,Athletic Club,2,1,2018-2019,W,300.95,234.25,1,0.19613127731716914,-0.06678562275830123,0.30952774278811407,0.24066120139591549
22.0,2019-02-02,Barcelona,Valencia,2,2,2018-2019,D,1.16,499.65,1,-0.9855757312829099,0.9793634818898226,0.0,0.5146818923327895
22.0,2019-02-02,Celta Vigo,Sevilla,1,0,2018-2019,W,234.1,306.3,1,-0.0673768901497753,0.21721981427974452,0.24050632911392403,0.3150515208458092
22.0,2019-02-03,Villarreal,Espanyol,2,2,2018-2019,D,230.65,174.7,1,-0.0809760401536789,-0.30151877717350767,0.23694426662812065,0.1791769054453094
22.0,2019-02-03,Betis,Atlético Madrid,1,0,2018-2019,W,290.75,969.7,1,0.15592509469693233,2.832198397639072,0.2989964276126954,1.0
22.0,2019-02-03,Eibar,Girona,3,0,2018-2019,W,93.9,97.25,1,-0.6200148120475406,-0.6068098403046199,0.09575236954591447,0.09921118384372353
22.0,2019-02-03,Real Madrid,Alavés,3,0,2018-2019,W,896.1,110.8,1,2.542083197555793,-0.5533986859414621,0.9240093336361946,0.11320131331695127
22.0,2019-02-04,Rayo Vallecano,Leganés,1,2,2018-2019,L,86.7,112.45,1,-0.6483956468382961,-0.5468947446352473,0.08831850001032482,0.11490490841885724
23.0,2019-02-08,Valladolid,Villarreal,0,0,2018-2019,D,83.0,230.65,1,-0.6629802424946565,-0.08097604015367893,0.08449831705453568,0.23694426662812065
23.0,2019-02-09,Getafe,Celta Vigo,3,1,2018-2019,W,132.2,234.1,1,-0.46904453809116115,-0.06737689014977533,0.1352964255477316,0.24050632911392403
23.0,2019-02-09,Atlético Madrid,Real Madrid,1,3,2018-2019,L,969.7,896.1,1,2.832198397639071,2.542083197555794,1.0,0.9240093336361946
23.0,2019-02-09,Espanyol,Rayo Vallecano,2,1,2018-2019,W,174.7,86.7,1,-0.3015187771735076,-0.6483956468382963,0.1791769054453094,0.08831850001032482
23.0,2019-02-09,Girona,Huesca,0,2,2018-2019,L,97.25,61.4,1,-0.6068098403046197,-0.748122746866923,0.09921118384372353,0.06219670844776673
23.0,2019-02-10,Leganés,Betis,3,0,2018-2019,W,112.45,290.75,1,-0.5468947446352472,0.1559250946969324,0.11490490841885724,0.2989964276126954
23.0,2019-02-10,Valencia,Real Sociedad,0,0,2018-2019,D,499.65,300.95,1,0.9793634818898223,0.1961312773171692,0.5146818923327895,0.30952774278811407
23.0,2019-02-10,Sevilla,Eibar,2,2,2018-2019,D,306.3,93.9,1,0.21721981427974446,-0.6200148120475408,0.3150515208458092,0.09575236954591447
23.0,2019-02-10,Athletic Club,Barcelona,0,0,2018-2019,D,234.25,1.16,1,-0.06678562275830122,-0.9855757312829102,0.24066120139591549,0.0
23.0,2019-02-11,Alavés,Levante,2,0,2018-2019,W,110.8,107.85,1,-0.5533986859414619,-0.5650269446404522,0.11320131331695127,0.1101554917711194
24.0,2019-02-15,Eibar,Getafe,2,2,2018-2019,D,93.9,132.2,1,-0.6200148120475406,-0.4690445380911613,0.09575236954591447,0.1352964255477316
24.0,2019-02-16,Celta Vigo,Levante,1,4,2018-2019,L,234.1,107.85,1,-0.0673768901497753,-0.5650269446404522,0.24050632911392403,0.1101554917711194
24.0,2019-02-16,Rayo Vallecano,Atlético Madrid,0,1,2018-2019,L,86.7,969.7,1,-0.6483956468382961,2.832198397639072,0.08831850001032482,1.0
24.0,2019-02-16,Real Sociedad,Leganés,3,0,2018-2019,W,300.95,112.45,1,0.19613127731716914,-0.5468947446352473,0.30952774278811407,0.11490490841885724
24.0,2019-02-16,Barcelona,Valladolid,1,0,2018-2019,W,1.16,83.0,1,-0.9855757312829099,-0.6629802424946567,0.0,0.08449831705453568
24.0,2019-02-17,Real Madrid,Girona,1,2,2018-2019,L,896.1,97.25,1,2.542083197555793,-0.6068098403046199,0.9240093336361946,0.09921118384372353
24.0,2019-02-17,Valencia,Espanyol,0,0,2018-2019,D,499.65,174.7,1,0.9793634818898223,-0.30151877717350767,0.5146818923327895,0.1791769054453094
24.0,2019-02-17,Villarreal,Sevilla,3,0,2018-2019,W,230.65,306.3,1,-0.0809760401536789,0.21721981427974452,0.23694426662812065,0.3150515208458092
24.0,2019-02-17,Betis,Alavés,1,1,2018-2019,D,290.75,110.8,1,0.15592509469693233,-0.5533986859414621,0.2989964276126954,0.11320131331695127
24.0,2019-02-18,Huesca,Athletic Club,0,1,2018-2019,L,61.4,234.25,1,-0.7481227468669227,-0.06678562275830123,0.06219670844776673,0.24066120139591549
25.0,2019-02-22,Espanyol,Huesca,1,1,2018-2019,D,174.7,61.4,1,-0.3015187771735076,-0.748122746866923,0.1791769054453094,0.06219670844776673
