Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
17.0,2019-01-16,Monaco,Nice,1,1,2018-2019,D,385.83,183.2,1,2.0919186368935367,0.2914308968716283,0.0,0.0
18.0,2019-01-16,Guingamp,Rennes,2,1,2018-2019,W,70.65,168.45,1,-0.7086426121816499,0.16036839790640525,0.0,0.0
17.0,2019-01-16,Saint-Étienne,Marseille,2,1,2018-2019,W,131.25,258.35,1,-0.1701756672804623,0.9591832221080024,0.0,0.0
21.0,2019-01-18,Lille,Amiens,2,1,2018-2019,W,267.55,70.5,1,1.0409306790897008,-0.7099754511541776,0.0,0.0
21.0,2019-01-19,Paris S-G,Guingamp,9,0,2018-2019,W,1.01,70.65,1,-1.3274353191605066,-0.7086426121816499,0.0,0.0
21.0,2019-01-19,Reims,Nice,1,1,2018-2019,D,86.95,183.2,1,-0.5638074438336407,0.2914308968716283,0.0,0.0
21.0,2019-01-19,Monaco,Strasbourg,1,5,2018-2019,L,385.83,98.0,1,2.0919186368935367,-0.46562163952410074,0.0,0.0
21.0,2019-01-19,Nîmes,Toulouse,0,1,2018-2019,L,88.15,113.25,1,-0.5531447320534192,-0.33011634398378537,0.0,0.0
21.0,2019-01-20,Rennes,Montpellier,0,0,2018-2019,D,168.45,109.85,1,0.16036839790640525,-0.3603273606944131,0.0,0.0
21.0,2019-01-20,Caen,Marseille,0,1,2018-2019,L,67.55,258.35,1,-0.7361879509472222,0.9591832221080024,0.0,0.0
21.0,2019-01-20,Angers,Nantes,1,0,2018-2019,W,79.7,119.5,1,-0.6282279941724792,-0.2745813867951315,0.0,0.0
21.0,2019-01-20,Bordeaux,Dijon,1,0,2018-2019,W,179.0,65.8,1,0.25411140564085305,-0.7517377389600454,0.0,0.0
21.0,2019-01-20,Saint-Étienne,Lyon,1,2,2018-2019,L,131.25,467.95,1,-0.1701756672804623,2.8216035463866973,0.0,0.0
20.0,2019-01-23,Nîmes,Angers,3,1,2018-2019,W,88.15,79.7,1,-0.5531447320534192,-0.6282279941724792,0.0,0.0
22.0,2019-01-25,Marseille,Lille,1,2,2018-2019,L,258.35,267.55,1,0.9591832221080024,1.0409306790897008,0.0,0.0
22.0,2019-01-26,Dijon,Monaco,2,0,2018-2019,W,65.8,385.83,1,-0.7517377389600454,2.0919186368935367,0.0,0.0
22.0,2019-01-26,Nice,Nîmes,2,0,2018-2019,W,183.2,88.15,1,0.2914308968716283,-0.5531447320534192,0.0,0.0
22.0,2019-01-26,Guingamp,Reims,0,1,2018-2019,L,70.65,86.95,1,-0.7086426121816499,-0.5638074438336407,0.0,0.0
22.0,2019-01-26,Strasbourg,Bordeaux,1,0,2018-2019,W,98.0,179.0,1,-0.46562163952410074,0.25411140564085305,0.0,0.0
22.0,2019-01-27,Montpellier,Caen,2,0,2018-2019,W,109.85,67.55,1,-0.3603273606944131,-0.7361879509472222,0.0,0.0
22.0,2019-01-27,Amiens,Lyon,0,1,2018-2019,L,70.5,467.95,1,-0.7099754511541776,2.8216035463866973,0.0,0.0
22.0,2019-01-27,Toulouse,Angers,0,0,2018-2019,D,113.25,79.7,1,-0.33011634398378537,-0.6282279941724792,0.0,0.0
22.0,2019-01-27,Paris S-G,Rennes,4,1,2018-2019,W,1.01,168.45,1,-1.3274353191605066,0.16036839790640525,0.0,0.0
22.0,2019-01-30,Nantes,Saint-Étienne,1,1,2018-2019,D,119.5,131.25,1,-0.2745813867951315,-0.1701756672804623,0.0,0.0
23.0,2019-02-01,Lille,Nice,4,0,2018-2019,W,267.55,183.2,1,1.0409306790897008,0.2914308968716283,0.0,0.0
23.0,2019-02-02,Monaco,Toulouse,2,1,2018-2019,W,385.83,113.25,1,2.0919186368935367,-0.33011634398378537,0.0,0.0
23.0,2019-02-02,Rennes,Amiens,1,0,2018-2019,W,168.45,70.5,1,0.16036839790640525,-0.7099754511541776,0.0,0.0
23.0,2019-02-02,Angers,Dijon,1,0,2018-2019,W,79.7,65.8,1,-0.6282279941724792,-0.7517377389600454,0.0,0.0
23.0,2019-02-02,Reims,Marseille,2,1,2018-2019,W,86.95,258.35,1,-0.5638074438336407,0.9591832221080024,0.0,0.0
23.0,2019-02-03,Nîmes,Montpellier,1,1,2018-2019,D,88.15,109.85,1,-0.5531447320534192,-0.3603273606944131,0.0,0.0
23.0,2019-02-03,Lyon,Paris S-G,2,1,2018-2019,W,467.95,1.01,1,2.8216035463866973,-1.3274353191605066,0.0,0.0
18.0,2019-02-05,Marseille,Bordeaux,1,0,2018-2019,W,258.35,179.0,1,0.9591832221080024,0.25411140564085305,0.0,0.0
24.0,2019-02-08,Dijon,Marseille,1,2,2018-2019,L,65.8,258.35,1,-0.7517377389600454,0.9591832221080024,0.0,0.0
24.0,2019-02-09,Paris S-G,Bordeaux,1,0,2018-2019,W,1.01,179.0,1,-1.3274353191605066,0.25411140564085305,0.0,0.0
24.0,2019-02-09,Amiens,Caen,1,0,2018-2019,W,70.5,67.55,1,-0.7099754511541776,-0.7361879509472222,0.0,0.0
24.0,2019-02-09,Strasbourg,Angers,1,2,2018-2019,L,98.0,79.7,1,-0.46562163952410074,-0.6282279941724792,0.0,0.0
24.0,2019-02-10,Nantes,Nîmes,2,4,2018-2019,L,119.5,88.15,1,-0.2745813867951315,-0.5531447320534192,0.0,0.0
24.0,2019-02-10,Toulouse,Reims,1,1,2018-2019,D,113.25,86.95,1,-0.33011634398378537,-0.5638074438336407,0.0,0.0
24.0,2019-02-10,Montpellier,Monaco,2,2,2018-2019,D,109.85,385.83,1,-0.3603273606944131,2.0919186368935367,0.0,0.0
24.0,2019-02-10,Rennes,Saint-Étienne,3,0,2018-2019,W,168.45,131.25,1,0.16036839790640525,-0.1701756672804623,0.0,0.0
24.0,2019-02-10,Guingamp,Lille,0,2,2018-2019,L,70.65,267.55,1,-0.7086426121816499,1.0409306790897008,0.0,0.0
24.0,2019-02-10,Nice,Lyon,1,0,2018-2019,W,183.2,467.95,1,0.2914308968716283,2.8216035463866973,0.0,0.0
23.0,2019-02-13,Saint-Étienne,Strasbourg,2,1,2018-2019,W,131.25,98.0,1,-0.1701756672804623,-0.46562163952410074,0.0,0.0
23.0,2019-02-13,Caen,Nantes,0,1,2018-2019,L,67.55,119.5,1,-0.7361879509472222,-0.2745813867951315,0.0,0.0
25.0,2019-02-15,Nîmes,Dijon,2,0,2018-2019,W,88.15,65.8,1,-0.5531447320534192,-0.7517377389600454,0.0,0.0
25.0,2019-02-15,Lyon,Guingamp,2,1,2018-2019,W,467.95,70.65,1,2.8216035463866973,-0.7086426121816499,0.0,0.0
25.0,2019-02-16,Marseille,Amiens,2,0,2018-2019,W,258.35,70.5,1,0.9591832221080024,-0.7099754511541776,0.0,0.0
25.0,2019-02-16,Angers,Nice,3,0,2018-2019,W,79.7,183.2,1,-0.6282279941724792,0.2914308968716283,0.0,0.0
25.0,2019-02-16,Monaco,Nantes,1,0,2018-2019,W,385.83,119.5,1,2.0919186368935367,-0.2745813867951315,0.0,0.0
25.0,2019-02-17,Lille,Montpellier,0,0,2018-2019,D,267.55,109.85,1,1.0409306790897008,-0.3603273606944131,0.0,0.0
25.0,2019-02-17,Bordeaux,Toulouse,2,1,2018-2019,W,179.0,113.25,1,0.25411140564085305,-0.33011634398378537,0.0,0.0
25.0,2019-02-17,Caen,Strasbourg,0,0,2018-2019,D,67.55,98.0,1,-0.7361879509472222,-0.46562163952410074,0.0,0.0
25.0,2019-02-17,Reims,Rennes,2,0,2018-2019,W,86.95,168.45,1,-0.5638074438336407,0.16036839790640525,0.0,0.0
25.0,2019-02-17,Saint-Étienne,Paris S-G,0,1,2018-2019,L,131.25,1.01,1,-0.1701756672804623,-1.3274353191605066,0.0,0.0
23.0,2019-02-20,Bordeaux,Guingamp,0,0,2018-2019,D,179.0,70.65,1,0.25411140564085305,-0.7086426121816499,0.0,0.0
17.0,2019-02-20,Paris S-G,Montpellier,5,1,2018-2019,W,1.01,109.85,1,-1.3274353191605066,-0.3603273606944131,0.0,0.0
26.0,2019-02-22,Dijon,Saint-Étienne,0,1,2018-2019,L,65.8,131.25,1,-0.7517377389600454,-0.1701756672804623,0.0,0.0
26.0,2019-02-22,Strasbourg,Lille,1,1,2018-2019,D,98.0,267.55,1,-0.46562163952410074,1.0409306790897008,0.0,0.0
26.0,2019-02-23,Paris S-G,Nîmes,3,0,2018-2019,W,1.01,88.15,1,-1.3274353191605066,-0.5531447320534192,0.0,0.0
26.0,2019-02-23,Guingamp,Angers,1,0,2018-2019,W,70.65,79.7,1,-0.7086426121816499,-0.6282279941724792,0.0,0.0
26.0,2019-02-23,Amiens,Nice,1,0,2018-2019,W,70.5,183.2,1,-0.7099754511541776,0.2914308968716283,0.0,0.0
26.0,2019-02-24,Toulouse,Caen,1,1,2018-2019,D,113.25,67.55,1,-0.33011634398378537,-0.7361879509472222,0.0,0.0
26.0,2019-02-24,Montpellier,Reims,2,4,2018-2019,L,109.85,86.95,1,-0.3603273606944131,-0.5638074438336407,0.0,0.0
26.0,2019-02-24,Nantes,Bordeaux,1,0,2018-2019,W,119.5,179.0,1,-0.2745813867951315,0.25411140564085305,0.0,0.0
26.0,2019-02-24,Rennes,Marseille,1,1,2018-2019,D,168.45,258.35,1,0.16036839790640525,0.9591832221080024,0.0,0.0
26.0,2019-02-24,Monaco,Lyon,2,0,2018-2019,W,385.83,467.95,1,2.0919186368935367,2.8216035463866973,0.0,0.0
27.0,2019-03-02,Caen,Paris S-G,1,2,2018-2019,L,67.55,1.01,1,-0.7361879509472222,-1.3274353191605066,0.0,0.0
27.0,2019-03-02,Reims,Amiens,2,2,2018-2019,D,86.95,70.5,1,-0.5638074438336407,-0.7099754511541776,0.0,0.0
27.0,2019-03-02,Angers,Monaco,2,2,2018-2019,D,79.7,385.83,1,-0.6282279941724792,2.0919186368935367,0.0,0.0
27.0,2019-03-03,Nice,Strasbourg,1,0,2018-2019,W,183.2,98.0,1,0.2914308968716283,-0.46562163952410074,0.0,0.0
27.0,2019-03-03,Lille,Dijon,1,0,2018-2019,W,267.55,65.8,1,1.0409306790897008,-0.7517377389600454,0.0,0.0
27.0,2019-03-03,Guingamp,Nantes,0,0,2018-2019,D,70.65,119.5,1,-0.7086426121816499,-0.2745813867951315,0.0,0.0
27.0,2019-03-03,Lyon,Toulouse,5,1,2018-2019,W,467.95,113.25,1,2.8216035463866973,-0.33011634398378537,0.0,0.0
27.0,2019-03-03,Marseille,Saint-Étienne,2,0,2018-2019,W,258.35,131.25,1,0.9591832221080024,-0.1701756672804623,0.0,0.0
27.0,2019-03-05,Bordeaux,Montpellier,1,2,2018-2019,L,179.0,109.85,1,0.25411140564085305,-0.3603273606944131,0.0,0.0
28.0,2019-03-09,Strasbourg,Lyon,2,2,2018-2019,D,98.0,467.95,1,-0.46562163952410074,2.8216035463866973,0.0,0.0
28.0,2019-03-09,Monaco,Bordeaux,1,1,2018-2019,D,385.83,179.0,1,2.0919186368935367,0.25411140564085305,0.0,0.0
28.0,2019-03-09,Dijon,Reims,1,1,2018-2019,D,65.8,86.95,1,-0.7517377389600454,-0.5638074438336407,0.0,0.0
28.0,2019-03-09,Amiens,Nîmes,2,1,2018-2019,W,70.5,88.15,1,-0.7099754511541776,-0.5531447320534192,0.0,0.0
28.0,2019-03-10,Saint-Étienne,Lille,0,1,2018-2019,L,131.25,267.55,1,-0.1701756672804623,1.0409306790897008,0.0,0.0
28.0,2019-03-10,Montpellier,Angers,2,2,2018-2019,D,109.85,79.7,1,-0.3603273606944131,-0.6282279941724792,0.0,0.0
28.0,2019-03-10,Toulouse,Guingamp,1,0,2018-2019,W,113.25,70.65,1,-0.33011634398378537,-0.7086426121816499,0.0,0.0
28.0,2019-03-10,Rennes,Caen,3,1,2018-2019,W,168.45,67.55,1,0.16036839790640525,-0.7361879509472222,0.0,0.0
28.0,2019-03-10,Marseille,Nice,1,0,2018-2019,W,258.35,183.2,1,0.9591832221080024,0.2914308968716283,0.0,0.0
18.0,2019-03-12,Dijon,Paris S-G,0,4,2018-2019,L,65.8,1.01,1,-0.7517377389600454,-1.3274353191605066,0.0,0.0
29.0,2019-03-15,Nice,Toulouse,1,1,2018-2019,D,183.2,113.25,1,0.2914308968716283,-0.33011634398378537,0.0,0.0
29.0,2019-03-15,Lille,Monaco,0,1,2018-2019,L,267.55,385.83,1,1.0409306790897008,2.0919186368935367,0.0,0.0
29.0,2019-03-16,Guingamp,Dijon,1,0,2018-2019,W,70.65,65.8,1,-0.7086426121816499,-0.7517377389600454,0.0,0.0
29.0,2019-03-16,Caen,Saint-Étienne,0,5,2018-2019,L,67.55,131.25,1,-0.7361879509472222,-0.1701756672804623,0.0,0.0
29.0,2019-03-16,Nîmes,Strasbourg,2,2,2018-2019,D,88.15,98.0,1,-0.5531447320534192,-0.46562163952410074,0.0,0.0
29.0,2019-03-16,Angers,Amiens,0,0,2018-2019,D,79.7,70.5,1,-0.6282279941724792,-0.7099754511541776,0.0,0.0
29.0,2019-03-17,Lyon,Montpellier,3,2,2018-2019,W,467.95,109.85,1,2.8216035463866973,-0.3603273606944131,0.0,0.0
29.0,2019-03-17,Reims,Nantes,1,0,2018-2019,W,86.95,119.5,1,-0.5638074438336407,-0.2745813867951315,0.0,0.0
29.0,2019-03-17,Bordeaux,Rennes,1,1,2018-2019,D,179.0,168.45,1,0.25411140564085305,0.16036839790640525,0.0,0.0
29.0,2019-03-17,Paris S-G,Marseille,3,1,2018-2019,W,1.01,258.35,1,-1.3274353191605066,0.9591832221080024,0.0,0.0
30.0,2019-03-29,Rennes,Lyon,0,1,2018-2019,L,168.45,467.95,1,0.16036839790640525,2.8216035463866973,0.0,0.0
30.0,2019-03-30,Marseille,Angers,2,2,2018-2019,D,258.35,79.7,1,0.9591832221080024,-0.6282279941724792,0.0,0.0
30.0,2019-03-31,Amiens,Bordeaux,0,0,2018-2019,D,70.5,179.0,1,-0.7099754511541776,0.25411140564085305,0.0,0.0
30.0,2019-03-31,Monaco,Caen,0,1,2018-2019,L,385.83,67.55,1,2.0919186368935367,-0.7361879509472222,0.0,0.0
30.0,2019-03-31,Dijon,Nice,0,1,2018-2019,L,65.8,183.2,1,-0.7517377389600454,0.2914308968716283,0.0,0.0
30.0,2019-03-31,Nantes,Lille,2,3,2018-2019,L,119.5,267.55,1,-0.2745813867951315,1.0409306790897008,0.0,0.0
30.0,2019-03-31,Toulouse,Paris S-G,0,1,2018-2019,L,113.25,1.01,1,-0.33011634398378537,-1.3274353191605066,0.0,0.0
30.0,2019-04-01,Saint-Étienne,Nîmes,2,1,2018-2019,W,131.25,88.15,1,-0.1701756672804623,-0.5531447320534192,0.0,0.0
30.0,2019-04-03,Montpellier,Guingamp,2,0,2018-2019,W,109.85,70.65,1,-0.3603273606944131,-0.7086426121816499,0.0,0.0
30.0,2019-04-03,Strasbourg,Reims,4,0,2018-2019,W,98.0,86.95,1,-0.46562163952410074,-0.5638074438336407,0.0,0.0
31.0,2019-04-05,Bordeaux,Marseille,2,0,2018-2019,W,179.0,258.35,1,0.25411140564085305,0.9591832221080024,0.0,0.0
31.0,2019-04-06,Lyon,Dijon,1,3,2018-2019,L,467.95,65.8,1,2.8216035463866973,-0.7517377389600454,0.0,0.0
31.0,2019-04-06,Nîmes,Caen,2,0,2018-2019,W,88.15,67.55,1,-0.5531447320534192,-0.7361879509472222,0.0,0.0
31.0,2019-04-06,Guingamp,Monaco,1,1,2018-2019,D,70.65,385.83,1,-0.7086426121816499,2.0919186368935367,0.0,0.0
31.0,2019-04-06,Angers,Rennes,3,3,2018-2019,D,79.7,168.45,1,-0.6282279941724792,0.16036839790640525,0.0,0.0
31.0,2019-04-06,Amiens,Saint-Étienne,2,2,2018-2019,D,70.5,131.25,1,-0.7099754511541776,-0.1701756672804623,0.0,0.0
31.0,2019-04-07,Reims,Lille,1,1,2018-2019,D,86.95,267.55,1,-0.5638074438336407,1.0409306790897008,0.0,0.0
31.0,2019-04-07,Toulouse,Nantes,1,0,2018-2019,W,113.25,119.5,1,-0.33011634398378537,-0.2745813867951315,0.0,0.0
31.0,2019-04-07,Nice,Montpellier,1,0,2018-2019,W,183.2,109.85,1,0.2914308968716283,-0.3603273606944131,0.0,0.0
31.0,2019-04-07,Paris S-G,Strasbourg,2,2,2018-2019,D,1.01,98.0,1,-1.3274353191605066,-0.46562163952410074,0.0,0.0
27.0,2019-04-09,Nîmes,Rennes,3,1,2018-2019,W,88.15,168.45,1,-0.5531447320534192,0.16036839790640525,0.0,0.0
32.0,2019-04-12,Dijon,Amiens,0,0,2018-2019,D,65.8,70.5,1,-0.7517377389600454,-0.7099754511541776,0.0,0.0
32.0,2019-04-12,Nantes,Lyon,2,1,2018-2019,W,119.5,467.95,1,-0.2745813867951315,2.8216035463866973,0.0,0.0
32.0,2019-04-13,Marseille,Nîmes,2,1,2018-2019,W,258.35,88.15,1,0.9591832221080024,-0.5531447320534192,0.0,0.0
32.0,2019-04-13,Caen,Angers,0,1,2018-2019,L,67.55,79.7,1,-0.7361879509472222,-0.6282279941724792,0.0,0.0
32.0,2019-04-13,Monaco,Reims,0,0,2018-2019,D,385.83,86.95,1,2.0919186368935367,-0.5638074438336407,0.0,0.0
32.0,2019-04-13,Strasbourg,Guingamp,3,3,2018-2019,D,98.0,70.65,1,-0.46562163952410074,-0.7086426121816499,0.0,0.0
32.0,2019-04-14,Rennes,Nice,0,0,2018-2019,D,168.45,183.2,1,0.16036839790640525,0.2914308968716283,0.0,0.0
32.0,2019-04-14,Montpellier,Toulouse,2,1,2018-2019,W,109.85,113.25,1,-0.3603273606944131,-0.33011634398378537,0.0,0.0
32.0,2019-04-14,Saint-Étienne,Bordeaux,3,0,2018-2019,W,131.25,179.0,1,-0.1701756672804623,0.25411140564085305,0.0,0.0
32.0,2019-04-14,Lille,Paris S-G,5,1,2018-2019,W,267.55,1.01,1,1.0409306790897008,-1.3274353191605066,0.0,0.0
28.0,2019-04-17,Nantes,Paris S-G,3,2,2018-2019,W,119.5,1.01,1,-0.2745813867951315,-1.3274353191605066,0.0,0.0
33.0,2019-04-19,Dijon,Rennes,3,2,2018-2019,W,65.8,168.45,1,-0.7517377389600454,0.16036839790640525,0.0,0.0
33.0,2019-04-19,Lyon,Angers,2,1,2018-2019,W,467.95,79.7,1,2.8216035463866973,-0.6282279941724792,0.0,0.0
33.0,2019-04-20,Guingamp,Marseille,1,3,2018-2019,L,70.65,258.35,1,-0.7086426121816499,0.9591832221080024,0.0,0.0
33.0,2019-04-20,Strasbourg,Montpellier,1,3,2018-2019,L,98.0,109.85,1,-0.46562163952410074,-0.3603273606944131,0.0,0.0
33.0,2019-04-20,Nice,Caen,0,1,2018-2019,L,183.2,67.55,1,0.2914308968716283,-0.7361879509472222,0.0,0.0
33.0,2019-04-20,Nîmes,Bordeaux,2,1,2018-2019,W,88.15,179.0,1,-0.5531447320534192,0.25411140564085305,0.0,0.0
33.0,2019-04-21,Nantes,Amiens,3,2,2018-2019,W,119.5,70.5,1,-0.2745813867951315,-0.7099754511541776,0.0,0.0
33.0,2019-04-21,Toulouse,Lille,0,0,2018-2019,D,113.25,267.55,1,-0.33011634398378537,1.0409306790897008,0.0,0.0
33.0,2019-04-21,Reims,Saint-Étienne,0,2,2018-2019,L,86.95,131.25,1,-0.5638074438336407,-0.1701756672804623,0.0,0.0
33.0,2019-04-21,Paris S-G,Monaco,3,1,2018-2019,W,1.01,385.83,1,-1.3274353191605066,2.0919186368935367,0.0,0.0
34.0,2019-04-26,Bordeaux,Lyon,2,3,2018-2019,L,179.0,467.95,1,0.25411140564085305,2.8216035463866973,0.0,0.0
34.0,2019-04-28,Angers,Reims,1,1,2018-2019,D,79.7,86.95,1,-0.6282279941724792,-0.5638074438336407,0.0,0.0
34.0,2019-04-28,Caen,Dijon,1,0,2018-2019,W,67.55,65.8,1,-0.7361879509472222,-0.7517377389600454,0.0,0.0
34.0,2019-04-28,Nice,Guingamp,3,0,2018-2019,W,183.2,70.65,1,0.2914308968716283,-0.7086426121816499,0.0,0.0
34.0,2019-04-28,Lille,Nîmes,5,0,2018-2019,W,267.55,88.15,1,1.0409306790897008,-0.5531447320534192,0.0,0.0
34.0,2019-04-28,Amiens,Strasbourg,0,0,2018-2019,D,70.5,98.0,1,-0.7099754511541776,-0.46562163952410074,0.0,0.0
34.0,2019-04-28,Saint-Étienne,Toulouse,2,0,2018-2019,W,131.25,113.25,1,-0.1701756672804623,-0.33011634398378537,0.0,0.0
34.0,2019-04-28,Marseille,Nantes,1,2,2018-2019,L,258.35,119.5,1,0.9591832221080024,-0.2745813867951315,0.0,0.0
34.0,2019-04-30,Montpellier,Paris S-G,3,2,2018-2019,W,109.85,1.01,1,-0.3603273606944131,-1.3274353191605066,0.0,0.0
34.0,2019-05-01,Rennes,Monaco,2,2,2018-2019,D,168.45,385.83,1,0.16036839790640525,2.0919186368935367,0.0,0.0
35.0,2019-05-03,Strasbourg,Marseille,1,1,2018-2019,D,98.0,258.35,1,-0.46562163952410074,0.9591832221080024,0.0,0.0
35.0,2019-05-04,Paris S-G,Nice,1,1,2018-2019,D,1.01,183.2,1,-1.3274353191605066,0.2914308968716283,0.0,0.0
35.0,2019-05-04,Bordeaux,Angers,0,1,2018-2019,L,179.0,79.7,1,0.25411140564085305,-0.6282279941724792,0.0,0.0
35.0,2019-05-04,Reims,Nîmes,0,3,2018-2019,L,86.95,88.15,1,-0.5638074438336407,-0.5531447320534192,0.0,0.0
35.0,2019-05-04,Guingamp,Caen,0,0,2018-2019,D,70.65,67.55,1,-0.7086426121816499,-0.7361879509472222,0.0,0.0
35.0,2019-05-05,Montpellier,Amiens,1,1,2018-2019,D,109.85,70.5,1,-0.3603273606944131,-0.7099754511541776,0.0,0.0
35.0,2019-05-05,Nantes,Dijon,3,0,2018-2019,W,119.5,65.8,1,-0.2745813867951315,-0.7517377389600454,0.0,0.0
35.0,2019-05-05,Toulouse,Rennes,2,2,2018-2019,D,113.25,168.45,1,-0.33011634398378537,0.16036839790640525,0.0,0.0
35.0,2019-05-05,Monaco,Saint-Étienne,2,3,2018-2019,L,385.83,131.25,1,2.0919186368935367,-0.1701756672804623,0.0,0.0
35.0,2019-05-05,Lyon,Lille,2,2,2018-2019,D,467.95,267.55,1,2.8216035463866973,1.0409306790897008,0.0,0.0
36.0,2019-05-10,Saint-Étienne,Montpellier,0,1,2018-2019,L,131.25,109.85,1,-0.1701756672804623,-0.3603273606944131,0.0,0.0
36.0,2019-05-11,Angers,Paris S-G,1,2,2018-2019,L,79.7,1.01,1,-0.6282279941724792,-1.3274353191605066,0.0,0.0
36.0,2019-05-11,Amiens,Toulouse,0,0,2018-2019,D,70.5,113.25,1,-0.7099754511541776,-0.33011634398378537,0.0,0.0
36.0,2019-05-11,Caen,Reims,3,2,2018-2019,W,67.55,86.95,1,-0.7361879509472222,-0.5638074438336407,0.0,0.0
36.0,2019-05-11,Nice,Nantes,1,1,2018-2019,D,183.2,119.5,1,0.2914308968716283,-0.2745813867951315,0.0,0.0
36.0,2019-05-11,Dijon,Strasbourg,2,1,2018-2019,W,65.8,98.0,1,-0.7517377389600454,-0.46562163952410074,0.0,0.0
36.0,2019-05-11,Nîmes,Monaco,1,0,2018-2019,W,88.15,385.83,1,-0.5531447320534192,2.0919186368935367,0.0,0.0
36.0,2019-05-12,Rennes,Guingamp,1,1,2018-2019,D,168.45,70.65,1,0.16036839790640525,-0.7086426121816499,0.0,0.0
36.0,2019-05-12,Lille,Bordeaux,1,0,2018-2019,W,267.55,179.0,1,1.0409306790897008,0.25411140564085305,0.0,0.0
36.0,2019-05-12,Marseille,Lyon,0,3,2018-2019,L,258.35,467.95,1,0.9591832221080024,2.8216035463866973,0.0,0.0
37.0,2019-05-18,Monaco,Amiens,2,0,2018-2019,W,385.83,70.5,1,2.0919186368935367,-0.7099754511541776,0.0,0.0
37.0,2019-05-18,Strasbourg,Rennes,0,2,2018-2019,L,98.0,168.45,1,-0.46562163952410074,0.16036839790640525,0.0,0.0
37.0,2019-05-18,Toulouse,Marseille,2,5,2018-2019,L,113.25,258.35,1,-0.33011634398378537,0.9591832221080024,0.0,0.0
37.0,2019-05-18,Saint-Étienne,Nice,3,0,2018-2019,W,131.25,183.2,1,-0.1701756672804623,0.2914308968716283,0.0,0.0
37.0,2019-05-18,Bordeaux,Reims,0,1,2018-2019,L,179.0,86.95,1,0.25411140564085305,-0.5638074438336407,0.0,0.0
37.0,2019-05-18,Lyon,Caen,4,0,2018-2019,W,467.95,67.55,1,2.8216035463866973,-0.7361879509472222,0.0,0.0
37.0,2019-05-18,Lille,Angers,5,0,2018-2019,W,267.55,79.7,1,1.0409306790897008,-0.6282279941724792,0.0,0.0
37.0,2019-05-18,Paris S-G,Dijon,4,0,2018-2019,W,1.01,65.8,1,-1.3274353191605066,-0.7517377389600454,0.0,0.0
37.0,2019-05-18,Montpellier,Nantes,1,1,2018-2019,D,109.85,119.5,1,-0.3603273606944131,-0.2745813867951315,0.0,0.0
37.0,2019-05-18,Guingamp,Nîmes,2,2,2018-2019,D,70.65,88.15,1,-0.7086426121816499,-0.5531447320534192,0.0,0.0
38.0,2019-05-24,Nantes,Strasbourg,0,1,2018-2019,L,119.5,98.0,1,-0.2745813867951315,-0.46562163952410074,0.0,0.0
38.0,2019-05-24,Nîmes,Lyon,2,3,2018-2019,L,88.15,467.95,1,-0.5531447320534192,2.8216035463866973,0.0,0.0
38.0,2019-05-24,Marseille,Montpellier,1,0,2018-2019,W,258.35,109.85,1,0.9591832221080024,-0.3603273606944131,0.0,0.0
38.0,2019-05-24,Dijon,Toulouse,2,1,2018-2019,W,65.8,113.25,1,-0.7517377389600454,-0.33011634398378537,0.0,0.0
38.0,2019-05-24,Reims,Paris S-G,3,1,2018-2019,W,86.95,1.01,1,-0.5638074438336407,-1.3274353191605066,0.0,0.0
38.0,2019-05-24,Angers,Saint-Étienne,1,1,2018-2019,D,79.7,131.25,1,-0.6282279941724792,-0.1701756672804623,0.0,0.0
38.0,2019-05-24,Amiens,Guingamp,2,1,2018-2019,W,70.5,70.65,1,-0.7099754511541776,-0.7086426121816499,0.0,0.0
38.0,2019-05-24,Nice,Monaco,2,0,2018-2019,W,183.2,385.83,1,0.2914308968716283,2.0919186368935367,0.0,0.0
38.0,2019-05-24,Rennes,Lille,3,1,2018-2019,W,168.45,267.55,1,0.16036839790640525,1.0409306790897008,0.0,0.0
38.0,2019-05-24,Caen,Bordeaux,0,1,2018-2019,L,67.55,179.0,1,-0.7361879509472222,0.25411140564085305,0.0,0.0
,2019-05-30,Lens,Dijon,1,1,2018-2019,D,,65.8,1,0.0,-0.7517377389600454,0.0,0.0
,2019-06-02,Dijon,Lens,3,1,2018-2019,W,65.8,,1,-0.7517377389600454,0.0,0.0,0.0
1.0,2019-08-09,Monaco,Lyon,0,3,2019-2020,L,331.03,384.55,1,0.8598892241051699,1.1470071517855729,0.0,0.0
1.0,2019-08-10,Marseille,Reims,0,2,2019-2020,L,216.15,81.68,1,0.24359424032481392,-0.47779491765694526,0.0,0.0
1.0,2019-08-10,Montpellier,Rennes,0,1,2019-2020,L,81.68,171.88,1,-0.47779491765694526,0.00609964655778419,0.0,0.0
1.0,2019-08-10,Dijon,Saint-Étienne,1,2,2019-2020,L,50.23,104.83,1,-0.6465142529624137,-0.3536024657548279,0.0,0.0
1.0,2019-08-10,Angers,Bordeaux,3,1,2019-2020,W,89.48,125.35,1,-0.4359503766272902,-0.24351913473835068,0.0,0.0
1.0,2019-08-10,Brest,Toulouse,1,1,2019-2020,D,47.78,71.88,1,-0.6596577305935233,-0.5303688281813838,0.0,0.0
