Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
24.0,2017-03-11,Bayern Munich,Eint Frankfurt,3,0,2016,H,562.55,72.3,1,3.073806420394187,-0.6733041614740856,0.0,0.0
24.0,2017-03-11,Darmstadt 98,Mainz 05,2,1,2016,H,25.98,96.73,1,-1.0273401883014963,-0.4865792017289719,0.0,0.0
24.0,2017-03-11,Ingolstadt 04,Köln,2,2,2016,D,38.63,116.15,1,-0.9306528882288116,-0.3381469987715381,0.0,0.0
24.0,2017-03-12,Schalke 04,Augsburg,3,0,2016,H,217.25,65.85,1,0.4345870753271513,-0.722603219613913,0.0,0.0
24.0,2017-03-12,Hamburger SV,M'Gladbach,2,1,2016,H,80.48,162.18,1,-0.6107822551820248,0.0136724812557881,0.0,0.0
25.0,2017-03-17,Dortmund,Ingolstadt 04,1,0,2016,H,390.65,38.63,1,1.7599291964815795,-0.9306528882288124,0.0,0.0
25.0,2017-03-18,Wolfsburg,Darmstadt 98,1,0,2016,H,203.08,25.98,1,0.3262820127160889,-1.0273401883014972,0.0,0.0
25.0,2017-03-18,Werder Bremen,RB Leipzig,3,0,2016,H,89.45,176.33,1,-0.5422221696759393,0.1218246785702931,0.0,0.0
25.0,2017-03-18,Hoffenheim,Leverkusen,1,0,2016,H,138.63,265.03,1,-0.1663264054407907,0.7997822688032679,0.0,0.0
25.0,2017-03-18,Köln,Hertha BSC,4,2,2016,H,116.15,96.53,1,-0.3381469987715377,-0.488107854694548,0.0,0.0
25.0,2017-03-18,Augsburg,Freiburg,1,1,2016,D,65.85,86.73,1,-0.7226032196139123,-0.5630118500077741,0.0,0.0
25.0,2017-03-18,Eint Frankfurt,Hamburger SV,0,0,2016,D,72.3,80.48,1,-0.6733041614740849,-0.6107822551820254,0.0,0.0
25.0,2017-03-19,Mainz 05,Schalke 04,0,1,2016,A,96.73,217.25,1,-0.4865792017289714,0.4345870753271514,0.0,0.0
25.0,2017-03-19,M'Gladbach,Bayern Munich,0,1,2016,A,162.18,562.55,1,0.0136724812557883,3.073806420394189,0.0,0.0
26.0,2017-03-31,Hertha BSC,Hoffenheim,1,3,2016,A,96.53,138.63,1,-0.4881078546945474,-0.166326405440791,0.0,0.0
26.0,2017-04-01,Hamburger SV,Köln,2,1,2016,H,80.48,116.15,1,-0.6107822551820248,-0.3381469987715381,0.0,0.0
26.0,2017-04-01,RB Leipzig,Darmstadt 98,4,0,2016,H,176.33,25.98,1,0.1218246785702933,-1.0273401883014972,0.0,0.0
26.0,2017-04-01,Bayern Munich,Augsburg,6,0,2016,H,562.55,65.85,1,3.073806420394187,-0.722603219613913,0.0,0.0
26.0,2017-04-01,Schalke 04,Dortmund,1,1,2016,D,217.25,390.65,1,0.4345870753271513,1.7599291964815804,0.0,0.0
26.0,2017-04-01,Freiburg,Werder Bremen,2,5,2016,A,86.73,89.45,1,-0.5630118500077734,-0.5422221696759398,0.0,0.0
26.0,2017-04-01,Eint Frankfurt,M'Gladbach,0,0,2016,D,72.3,162.18,1,-0.6733041614740849,0.0136724812557881,0.0,0.0
26.0,2017-04-02,Ingolstadt 04,Mainz 05,2,1,2016,H,38.63,96.73,1,-0.9306528882288116,-0.4865792017289719,0.0,0.0
26.0,2017-04-02,Leverkusen,Wolfsburg,3,3,2016,D,265.03,203.08,1,0.7997822688032675,0.3262820127160889,0.0,0.0
27.0,2017-04-04,Köln,Eint Frankfurt,1,0,2016,H,116.15,72.3,1,-0.3381469987715377,-0.6733041614740856,0.0,0.0
27.0,2017-04-04,Hoffenheim,Bayern Munich,1,0,2016,H,138.63,562.55,1,-0.1663264054407907,3.073806420394189,0.0,0.0
27.0,2017-04-04,Werder Bremen,Schalke 04,3,0,2016,H,89.45,217.25,1,-0.5422221696759393,0.4345870753271514,0.0,0.0
27.0,2017-04-04,Dortmund,Hamburger SV,3,0,2016,H,390.65,80.48,1,1.7599291964815795,-0.6107822551820254,0.0,0.0
27.0,2017-04-05,Darmstadt 98,Leverkusen,0,2,2016,A,25.98,265.03,1,-1.0273401883014963,0.7997822688032679,0.0,0.0
27.0,2017-04-05,M'Gladbach,Hertha BSC,1,0,2016,H,162.18,96.53,1,0.0136724812557883,-0.488107854694548,0.0,0.0
27.0,2017-04-05,Wolfsburg,Freiburg,0,1,2016,A,203.08,86.73,1,0.3262820127160889,-0.5630118500077741,0.0,0.0
27.0,2017-04-05,Augsburg,Ingolstadt 04,2,3,2016,A,65.85,38.63,1,-0.7226032196139123,-0.9306528882288124,0.0,0.0
27.0,2017-04-05,Mainz 05,RB Leipzig,2,3,2016,A,96.73,176.33,1,-0.4865792017289714,0.1218246785702931,0.0,0.0
28.0,2017-04-07,Eint Frankfurt,Werder Bremen,2,2,2016,D,72.3,89.45,1,-0.6733041614740849,-0.5422221696759398,0.0,0.0
28.0,2017-04-08,Schalke 04,Wolfsburg,4,1,2016,H,217.25,203.08,1,0.4345870753271513,0.3262820127160889,0.0,0.0
28.0,2017-04-08,Köln,M'Gladbach,2,3,2016,A,116.15,162.18,1,-0.3381469987715377,0.0136724812557881,0.0,0.0
28.0,2017-04-08,Hamburger SV,Hoffenheim,2,1,2016,H,80.48,138.63,1,-0.6107822551820248,-0.166326405440791,0.0,0.0
28.0,2017-04-08,RB Leipzig,Leverkusen,1,0,2016,H,176.33,265.03,1,0.1218246785702933,0.7997822688032679,0.0,0.0
28.0,2017-04-08,Freiburg,Mainz 05,1,0,2016,H,86.73,96.73,1,-0.5630118500077734,-0.4865792017289719,0.0,0.0
28.0,2017-04-08,Bayern Munich,Dortmund,4,1,2016,H,562.55,390.65,1,3.073806420394187,1.7599291964815804,0.0,0.0
28.0,2017-04-09,Hertha BSC,Augsburg,2,0,2016,H,96.53,65.85,1,-0.4881078546945474,-0.722603219613913,0.0,0.0
28.0,2017-04-09,Ingolstadt 04,Darmstadt 98,3,2,2016,H,38.63,25.98,1,-0.9306528882288116,-1.0273401883014972,0.0,0.0
29.0,2017-04-15,Dortmund,Eint Frankfurt,3,1,2016,H,390.65,72.3,1,1.7599291964815795,-0.6733041614740856,0.0,0.0
29.0,2017-04-15,Mainz 05,Hertha BSC,1,0,2016,H,96.73,96.53,1,-0.4865792017289714,-0.488107854694548,0.0,0.0
29.0,2017-04-15,Augsburg,Köln,2,1,2016,H,65.85,116.15,1,-0.7226032196139123,-0.3381469987715381,0.0,0.0
29.0,2017-04-15,Hoffenheim,M'Gladbach,5,3,2016,H,138.63,162.18,1,-0.1663264054407907,0.0136724812557881,0.0,0.0
29.0,2017-04-15,RB Leipzig,Freiburg,4,0,2016,H,176.33,86.73,1,0.1218246785702933,-0.5630118500077741,0.0,0.0
29.0,2017-04-15,Wolfsburg,Ingolstadt 04,3,0,2016,H,203.08,38.63,1,0.3262820127160889,-0.9306528882288124,0.0,0.0
29.0,2017-04-15,Leverkusen,Bayern Munich,0,0,2016,D,265.03,562.55,1,0.7997822688032675,3.073806420394189,0.0,0.0
29.0,2017-04-16,Werder Bremen,Hamburger SV,2,1,2016,H,89.45,80.48,1,-0.5422221696759393,-0.6107822551820254,0.0,0.0
29.0,2017-04-16,Darmstadt 98,Schalke 04,2,1,2016,H,25.98,217.25,1,-1.0273401883014963,0.4345870753271514,0.0,0.0
30.0,2017-04-21,Köln,Hoffenheim,1,1,2016,D,116.15,138.63,1,-0.3381469987715377,-0.166326405440791,0.0,0.0
30.0,2017-04-22,Bayern Munich,Mainz 05,2,2,2016,D,562.55,96.73,1,3.073806420394187,-0.4865792017289719,0.0,0.0
30.0,2017-04-22,Hamburger SV,Darmstadt 98,1,2,2016,A,80.48,25.98,1,-0.6107822551820248,-1.0273401883014972,0.0,0.0
30.0,2017-04-22,Eint Frankfurt,Augsburg,3,1,2016,H,72.3,65.85,1,-0.6733041614740849,-0.722603219613913,0.0,0.0
30.0,2017-04-22,Ingolstadt 04,Werder Bremen,2,4,2016,A,38.63,89.45,1,-0.9306528882288116,-0.5422221696759398,0.0,0.0
30.0,2017-04-22,Hertha BSC,Wolfsburg,1,0,2016,H,96.53,203.08,1,-0.4881078546945474,0.3262820127160889,0.0,0.0
30.0,2017-04-22,M'Gladbach,Dortmund,2,3,2016,A,162.18,390.65,1,0.0136724812557883,1.7599291964815804,0.0,0.0
30.0,2017-04-23,Freiburg,Leverkusen,2,1,2016,H,86.73,265.03,1,-0.5630118500077734,0.7997822688032679,0.0,0.0
30.0,2017-04-23,Schalke 04,RB Leipzig,1,1,2016,D,217.25,176.33,1,0.4345870753271513,0.1218246785702931,0.0,0.0
31.0,2017-04-28,Leverkusen,Schalke 04,1,4,2016,A,265.03,217.25,1,0.7997822688032675,0.4345870753271514,0.0,0.0
31.0,2017-04-29,RB Leipzig,Ingolstadt 04,0,0,2016,D,176.33,38.63,1,0.1218246785702933,-0.9306528882288124,0.0,0.0
31.0,2017-04-29,Mainz 05,M'Gladbach,1,2,2016,A,96.73,162.18,1,-0.4865792017289714,0.0136724812557881,0.0,0.0
31.0,2017-04-29,Werder Bremen,Hertha BSC,2,0,2016,H,89.45,96.53,1,-0.5422221696759393,-0.488107854694548,0.0,0.0
31.0,2017-04-29,Dortmund,Köln,0,0,2016,D,390.65,116.15,1,1.7599291964815795,-0.3381469987715381,0.0,0.0
31.0,2017-04-29,Darmstadt 98,Freiburg,3,0,2016,H,25.98,86.73,1,-1.0273401883014963,-0.5630118500077741,0.0,0.0
31.0,2017-04-29,Wolfsburg,Bayern Munich,0,6,2016,A,203.08,562.55,1,0.3262820127160889,3.073806420394189,0.0,0.0
31.0,2017-04-30,Augsburg,Hamburger SV,4,0,2016,H,65.85,80.48,1,-0.7226032196139123,-0.6107822551820254,0.0,0.0
31.0,2017-04-30,Hoffenheim,Eint Frankfurt,1,0,2016,H,138.63,72.3,1,-0.1663264054407907,-0.6733041614740856,0.0,0.0
32.0,2017-05-05,Köln,Werder Bremen,4,3,2016,H,116.15,89.45,1,-0.3381469987715377,-0.5422221696759398,0.0,0.0
32.0,2017-05-06,Eint Frankfurt,Wolfsburg,0,2,2016,A,72.3,203.08,1,-0.6733041614740849,0.3262820127160889,0.0,0.0
32.0,2017-05-06,M'Gladbach,Augsburg,1,1,2016,D,162.18,65.85,1,0.0136724812557883,-0.722603219613913,0.0,0.0
32.0,2017-05-06,Bayern Munich,Darmstadt 98,1,0,2016,H,562.55,25.98,1,3.073806420394187,-1.0273401883014972,0.0,0.0
32.0,2017-05-06,Ingolstadt 04,Leverkusen,1,1,2016,D,38.63,265.03,1,-0.9306528882288116,0.7997822688032679,0.0,0.0
32.0,2017-05-06,Dortmund,Hoffenheim,2,1,2016,H,390.65,138.63,1,1.7599291964815795,-0.166326405440791,0.0,0.0
32.0,2017-05-06,Hertha BSC,RB Leipzig,1,4,2016,A,96.53,176.33,1,-0.4881078546945474,0.1218246785702931,0.0,0.0
32.0,2017-05-07,Hamburger SV,Mainz 05,0,0,2016,D,80.48,96.73,1,-0.6107822551820248,-0.4865792017289719,0.0,0.0
32.0,2017-05-07,Freiburg,Schalke 04,2,0,2016,H,86.73,217.25,1,-0.5630118500077734,0.4345870753271514,0.0,0.0
33.0,2017-05-13,Wolfsburg,M'Gladbach,1,1,2016,D,203.08,162.18,1,0.3262820127160889,0.0136724812557881,0.0,0.0
33.0,2017-05-13,Darmstadt 98,Hertha BSC,0,2,2016,A,25.98,96.53,1,-1.0273401883014963,-0.488107854694548,0.0,0.0
33.0,2017-05-13,Werder Bremen,Hoffenheim,3,5,2016,A,89.45,138.63,1,-0.5422221696759393,-0.166326405440791,0.0,0.0
33.0,2017-05-13,Leverkusen,Köln,2,2,2016,D,265.03,116.15,1,0.7997822688032675,-0.3381469987715381,0.0,0.0
33.0,2017-05-13,Schalke 04,Hamburger SV,1,1,2016,D,217.25,80.48,1,0.4345870753271513,-0.6107822551820254,0.0,0.0
33.0,2017-05-13,Mainz 05,Eint Frankfurt,4,2,2016,H,96.73,72.3,1,-0.4865792017289714,-0.6733041614740856,0.0,0.0
33.0,2017-05-13,Freiburg,Ingolstadt 04,1,1,2016,D,86.73,38.63,1,-0.5630118500077734,-0.9306528882288124,0.0,0.0
33.0,2017-05-13,RB Leipzig,Bayern Munich,4,5,2016,A,176.33,562.55,1,0.1218246785702933,3.073806420394189,0.0,0.0
33.0,2017-05-13,Augsburg,Dortmund,1,1,2016,D,65.85,390.65,1,-0.7226032196139123,1.7599291964815804,0.0,0.0
34.0,2017-05-20,Dortmund,Werder Bremen,4,3,2016,H,390.65,89.45,1,1.7599291964815795,-0.5422221696759398,0.0,0.0
34.0,2017-05-20,Hamburger SV,Wolfsburg,2,1,2016,H,80.48,203.08,1,-0.6107822551820248,0.3262820127160889,0.0,0.0
34.0,2017-05-20,Ingolstadt 04,Schalke 04,1,1,2016,D,38.63,217.25,1,-0.9306528882288116,0.4345870753271514,0.0,0.0
34.0,2017-05-20,Hertha BSC,Leverkusen,2,6,2016,A,96.53,265.03,1,-0.4881078546945474,0.7997822688032679,0.0,0.0
34.0,2017-05-20,Bayern Munich,Freiburg,4,1,2016,H,562.55,86.73,1,3.073806420394187,-0.5630118500077741,0.0,0.0
34.0,2017-05-20,Hoffenheim,Augsburg,0,0,2016,D,138.63,65.85,1,-0.1663264054407907,-0.722603219613913,0.0,0.0
34.0,2017-05-20,Köln,Mainz 05,2,0,2016,H,116.15,96.73,1,-0.3381469987715377,-0.4865792017289719,0.0,0.0
34.0,2017-05-20,Eint Frankfurt,RB Leipzig,2,2,2016,D,72.3,176.33,1,-0.6733041614740849,0.1218246785702931,0.0,0.0
34.0,2017-05-20,M'Gladbach,Darmstadt 98,2,2,2016,D,162.18,25.98,1,0.0136724812557883,-1.0273401883014972,0.0,0.0
1.0,2017-08-18,Bayern Munich,Leverkusen,3,1,2017,H,811.85,357.35,1,3.0718490040388784,0.7079960737870891,0.0,0.0
1.0,2017-08-19,Hertha BSC,Stuttgart,2,0,2017,H,131.45,134.7,1,-0.4669090460014238,-0.4500058072262463,0.0,0.0
1.0,2017-08-19,Mainz 05,Hannover 96,0,1,2017,A,98.35,92.95,1,-0.639062031680927,-0.6671474130304534,0.0,0.0
1.0,2017-08-19,Wolfsburg,Dortmund,0,3,2017,A,143.6,574.2,1,-0.4037169379649898,1.835832174832415,0.0,0.0
1.0,2017-08-19,Hoffenheim,Werder Bremen,1,0,2017,H,212.75,107.15,1,-0.044068026794668,-0.5932932620742919,0.0,0.0
1.0,2017-08-19,Hamburger SV,Augsburg,1,0,2017,H,62.4,100.45,1,-0.8260378575171246,-0.6281399389338893,0.0,0.0
1.0,2017-08-19,Schalke 04,RB Leipzig,2,0,2017,H,274.35,373.3,1,0.2763133604517791,0.7909519686991154,0.0,0.0
1.0,2017-08-20,Freiburg,Eint Frankfurt,0,0,2017,D,100.6,126.15,1,-0.6273597894519578,-0.4944743276963294,0.0,0.0
1.0,2017-08-20,M'Gladbach,Köln,1,0,2017,H,193.25,91.73,1,-0.1454874594457349,-0.673492628816828,0.0,0.0
2.0,2017-08-25,Köln,Hamburger SV,1,3,2017,A,91.73,62.4,1,-0.6734926288168277,-0.8260378575171249,0.0,0.0
2.0,2017-08-26,Eint Frankfurt,Wolfsburg,0,1,2017,A,126.15,143.6,1,-0.4944743276963291,-0.4037169379649901,0.0,0.0
2.0,2017-08-26,Augsburg,M'Gladbach,2,2,2017,D,100.45,193.25,1,-0.628139938933889,-0.1454874594457352,0.0,0.0
2.0,2017-08-26,Stuttgart,Mainz 05,1,0,2017,H,134.7,98.35,1,-0.450005807226246,-0.6390620316809273,0.0,0.0
2.0,2017-08-26,Leverkusen,Hoffenheim,2,2,2017,D,357.35,212.75,1,0.7079960737870894,-0.0440680267946683,0.0,0.0
2.0,2017-08-26,Werder Bremen,Bayern Munich,0,2,2017,A,107.15,811.85,1,-0.5932932620742917,3.071849004038878,0.0,0.0
2.0,2017-08-26,Dortmund,Hertha BSC,2,0,2017,H,574.2,131.45,1,1.8358321748324151,-0.4669090460014241,0.0,0.0
2.0,2017-08-27,RB Leipzig,Freiburg,4,1,2017,H,373.3,100.6,1,0.7909519686991158,-0.627359789451958,0.0,0.0
2.0,2017-08-27,Hannover 96,Schalke 04,1,0,2017,H,92.95,274.35,1,-0.6671474130304531,0.2763133604517788,0.0,0.0
3.0,2017-09-08,Hamburger SV,RB Leipzig,0,2,2017,A,62.4,373.3,1,-0.8260378575171246,0.7909519686991154,0.0,0.0
3.0,2017-09-09,Wolfsburg,Hannover 96,1,1,2017,D,143.6,92.95,1,-0.4037169379649898,-0.6671474130304534,0.0,0.0
3.0,2017-09-09,Mainz 05,Leverkusen,3,1,2017,H,98.35,357.35,1,-0.639062031680927,0.7079960737870891,0.0,0.0
3.0,2017-09-09,Augsburg,Köln,3,0,2017,H,100.45,91.73,1,-0.628139938933889,-0.673492628816828,0.0,0.0
3.0,2017-09-09,M'Gladbach,Eint Frankfurt,0,1,2017,A,193.25,126.15,1,-0.1454874594457349,-0.4944743276963294,0.0,0.0
3.0,2017-09-09,Freiburg,Dortmund,0,0,2017,D,100.6,574.2,1,-0.6273597894519578,1.835832174832415,0.0,0.0
3.0,2017-09-09,Hoffenheim,Bayern Munich,2,0,2017,H,212.75,811.85,1,-0.044068026794668,3.071849004038878,0.0,0.0
3.0,2017-09-10,Hertha BSC,Werder Bremen,1,1,2017,D,131.45,107.15,1,-0.4669090460014238,-0.5932932620742919,0.0,0.0
3.0,2017-09-10,Schalke 04,Stuttgart,3,1,2017,H,274.35,134.7,1,0.2763133604517791,-0.4500058072262463,0.0,0.0
4.0,2017-09-15,Hannover 96,Hamburger SV,2,0,2017,H,92.95,62.4,1,-0.6671474130304531,-0.8260378575171249,0.0,0.0
4.0,2017-09-16,Stuttgart,Wolfsburg,1,0,2017,H,134.7,143.6,1,-0.450005807226246,-0.4037169379649901,0.0,0.0
4.0,2017-09-16,Bayern Munich,Mainz 05,4,0,2017,H,811.85,98.35,1,3.0718490040388784,-0.6390620316809273,0.0,0.0
4.0,2017-09-16,Eint Frankfurt,Augsburg,1,2,2017,A,126.15,100.45,1,-0.4944743276963291,-0.6281399389338893,0.0,0.0
4.0,2017-09-16,Werder Bremen,Schalke 04,1,2,2017,A,107.15,274.35,1,-0.5932932620742917,0.2763133604517788,0.0,0.0
4.0,2017-09-16,RB Leipzig,M'Gladbach,2,2,2017,D,373.3,193.25,1,0.7909519686991158,-0.1454874594457352,0.0,0.0
4.0,2017-09-17,Hoffenheim,Hertha BSC,1,1,2017,D,212.75,131.45,1,-0.044068026794668,-0.4669090460014241,0.0,0.0
4.0,2017-09-17,Leverkusen,Freiburg,4,0,2017,H,357.35,100.6,1,0.7079960737870894,-0.627359789451958,0.0,0.0
4.0,2017-09-17,Dortmund,Köln,5,0,2017,H,574.2,91.73,1,1.8358321748324151,-0.673492628816828,0.0,0.0
5.0,2017-09-19,M'Gladbach,Stuttgart,2,0,2017,H,193.25,134.7,1,-0.1454874594457349,-0.4500058072262463,0.0,0.0
5.0,2017-09-19,Schalke 04,Bayern Munich,0,3,2017,A,274.35,811.85,1,0.2763133604517791,3.071849004038878,0.0,0.0
5.0,2017-09-19,Augsburg,RB Leipzig,1,0,2017,H,100.45,373.3,1,-0.628139938933889,0.7909519686991154,0.0,0.0
5.0,2017-09-19,Wolfsburg,Werder Bremen,1,1,2017,D,143.6,107.15,1,-0.4037169379649898,-0.5932932620742919,0.0,0.0
5.0,2017-09-20,Köln,Eint Frankfurt,0,1,2017,A,91.73,126.15,1,-0.6734926288168277,-0.4944743276963294,0.0,0.0
5.0,2017-09-20,Freiburg,Hannover 96,1,1,2017,D,100.6,92.95,1,-0.6273597894519578,-0.6671474130304534,0.0,0.0
5.0,2017-09-20,Hamburger SV,Dortmund,0,3,2017,A,62.4,574.2,1,-0.8260378575171246,1.835832174832415,0.0,0.0
5.0,2017-09-20,Mainz 05,Hoffenheim,2,3,2017,A,98.35,212.75,1,-0.639062031680927,-0.0440680267946683,0.0,0.0
5.0,2017-09-20,Hertha BSC,Leverkusen,2,1,2017,H,131.45,357.35,1,-0.4669090460014238,0.7079960737870891,0.0,0.0
6.0,2017-09-22,Bayern Munich,Wolfsburg,2,2,2017,D,811.85,143.6,1,3.0718490040388784,-0.4037169379649901,0.0,0.0
6.0,2017-09-23,Werder Bremen,Freiburg,0,0,2017,D,107.15,100.6,1,-0.5932932620742917,-0.627359789451958,0.0,0.0
6.0,2017-09-23,Hoffenheim,Schalke 04,2,0,2017,H,212.75,274.35,1,-0.044068026794668,0.2763133604517788,0.0,0.0
6.0,2017-09-23,Mainz 05,Hertha BSC,1,0,2017,H,98.35,131.45,1,-0.639062031680927,-0.4669090460014241,0.0,0.0
6.0,2017-09-23,Stuttgart,Augsburg,0,0,2017,D,134.7,100.45,1,-0.450005807226246,-0.6281399389338893,0.0,0.0
6.0,2017-09-23,RB Leipzig,Eint Frankfurt,2,1,2017,H,373.3,126.15,1,0.7909519686991158,-0.4944743276963294,0.0,0.0
6.0,2017-09-23,Dortmund,M'Gladbach,6,1,2017,H,574.2,193.25,1,1.8358321748324151,-0.1454874594457352,0.0,0.0
6.0,2017-09-24,Hannover 96,Köln,0,0,2017,D,92.95,91.73,1,-0.6671474130304531,-0.673492628816828,0.0,0.0
6.0,2017-09-24,Leverkusen,Hamburger SV,3,0,2017,H,357.35,62.4,1,0.7079960737870894,-0.8260378575171249,0.0,0.0
7.0,2017-09-29,Schalke 04,Leverkusen,1,1,2017,D,274.35,357.35,1,0.2763133604517791,0.7079960737870891,0.0,0.0
7.0,2017-09-30,Wolfsburg,Mainz 05,1,1,2017,D,143.6,98.35,1,-0.4037169379649898,-0.6390620316809273,0.0,0.0
7.0,2017-09-30,M'Gladbach,Hannover 96,2,1,2017,H,193.25,92.95,1,-0.1454874594457349,-0.6671474130304534,0.0,0.0
7.0,2017-09-30,Augsburg,Dortmund,1,2,2017,A,100.45,574.2,1,-0.628139938933889,1.835832174832415,0.0,0.0
7.0,2017-09-30,Eint Frankfurt,Stuttgart,2,1,2017,H,126.15,134.7,1,-0.4944743276963291,-0.4500058072262463,0.0,0.0
7.0,2017-09-30,Hamburger SV,Werder Bremen,0,0,2017,D,62.4,107.15,1,-0.8260378575171246,-0.5932932620742919,0.0,0.0
7.0,2017-10-01,Freiburg,Hoffenheim,3,2,2017,H,100.6,212.75,1,-0.6273597894519578,-0.0440680267946683,0.0,0.0
7.0,2017-10-01,Hertha BSC,Bayern Munich,2,2,2017,D,131.45,811.85,1,-0.4669090460014238,3.071849004038878,0.0,0.0
7.0,2017-10-01,Köln,RB Leipzig,1,2,2017,A,91.73,373.3,1,-0.6734926288168277,0.7909519686991154,0.0,0.0
8.0,2017-10-13,Stuttgart,Köln,2,1,2017,H,134.7,91.73,1,-0.450005807226246,-0.673492628816828,0.0,0.0
8.0,2017-10-14,Bayern Munich,Freiburg,5,0,2017,H,811.85,100.6,1,3.0718490040388784,-0.627359789451958,0.0,0.0
8.0,2017-10-14,Hertha BSC,Schalke 04,0,2,2017,A,131.45,274.35,1,-0.4669090460014238,0.2763133604517788,0.0,0.0
8.0,2017-10-14,Hannover 96,Eint Frankfurt,1,2,2017,A,92.95,126.15,1,-0.6671474130304531,-0.4944743276963294,0.0,0.0
8.0,2017-10-14,Hoffenheim,Augsburg,2,2,2017,D,212.75,100.45,1,-0.044068026794668,-0.6281399389338893,0.0,0.0
8.0,2017-10-14,Mainz 05,Hamburger SV,3,2,2017,H,98.35,62.4,1,-0.639062031680927,-0.8260378575171249,0.0,0.0
8.0,2017-10-14,Dortmund,RB Leipzig,2,3,2017,A,574.2,373.3,1,1.8358321748324151,0.7909519686991154,0.0,0.0
8.0,2017-10-15,Leverkusen,Wolfsburg,2,2,2017,D,357.35,143.6,1,0.7079960737870894,-0.4037169379649901,0.0,0.0
8.0,2017-10-15,Werder Bremen,M'Gladbach,0,2,2017,A,107.15,193.25,1,-0.5932932620742917,-0.1454874594457352,0.0,0.0
9.0,2017-10-20,Schalke 04,Mainz 05,2,0,2017,H,274.35,98.35,1,0.2763133604517791,-0.6390620316809273,0.0,0.0
9.0,2017-10-21,Eint Frankfurt,Dortmund,2,2,2017,D,126.15,574.2,1,-0.4944743276963291,1.835832174832415,0.0,0.0
9.0,2017-10-21,Augsburg,Hannover 96,1,2,2017,A,100.45,92.95,1,-0.628139938933889,-0.6671474130304534,0.0,0.0
9.0,2017-10-21,RB Leipzig,Stuttgart,1,0,2017,H,373.3,134.7,1,0.7909519686991158,-0.4500058072262463,0.0,0.0
9.0,2017-10-21,M'Gladbach,Leverkusen,1,5,2017,A,193.25,357.35,1,-0.1454874594457349,0.7079960737870891,0.0,0.0
9.0,2017-10-21,Hamburger SV,Bayern Munich,0,1,2017,A,62.4,811.85,1,-0.8260378575171246,3.071849004038878,0.0,0.0
9.0,2017-10-22,Köln,Werder Bremen,0,0,2017,D,91.73,107.15,1,-0.6734926288168277,-0.5932932620742919,0.0,0.0
9.0,2017-10-22,Freiburg,Hertha BSC,1,1,2017,D,100.6,131.45,1,-0.6273597894519578,-0.4669090460014241,0.0,0.0
9.0,2017-10-22,Wolfsburg,Hoffenheim,1,1,2017,D,143.6,212.75,1,-0.4037169379649898,-0.0440680267946683,0.0,0.0
10.0,2017-10-27,Mainz 05,Eint Frankfurt,1,1,2017,D,98.35,126.15,1,-0.639062031680927,-0.4944743276963294,0.0,0.0
10.0,2017-10-28,Hertha BSC,Hamburger SV,2,1,2017,H,131.45,62.4,1,-0.4669090460014238,-0.8260378575171249,0.0,0.0
10.0,2017-10-28,Schalke 04,Wolfsburg,1,1,2017,D,274.35,143.6,1,0.2763133604517791,-0.4037169379649901,0.0,0.0
10.0,2017-10-28,Hoffenheim,M'Gladbach,1,3,2017,A,212.75,193.25,1,-0.044068026794668,-0.1454874594457352,0.0,0.0
10.0,2017-10-28,Hannover 96,Dortmund,4,2,2017,H,92.95,574.2,1,-0.6671474130304531,1.835832174832415,0.0,0.0
10.0,2017-10-28,Leverkusen,Köln,2,1,2017,H,357.35,91.73,1,0.7079960737870894,-0.673492628816828,0.0,0.0
10.0,2017-10-28,Bayern Munich,RB Leipzig,2,0,2017,H,811.85,373.3,1,3.0718490040388784,0.7909519686991154,0.0,0.0
10.0,2017-10-29,Werder Bremen,Augsburg,0,3,2017,A,107.15,100.45,1,-0.5932932620742917,-0.6281399389338893,0.0,0.0
10.0,2017-10-29,Stuttgart,Freiburg,3,0,2017,H,134.7,100.6,1,-0.450005807226246,-0.627359789451958,0.0,0.0
11.0,2017-11-03,Eint Frankfurt,Werder Bremen,2,1,2017,H,126.15,107.15,1,-0.4944743276963291,-0.5932932620742919,0.0,0.0
11.0,2017-11-04,Augsburg,Leverkusen,1,1,2017,D,100.45,357.35,1,-0.628139938933889,0.7079960737870891,0.0,0.0
11.0,2017-11-04,Hamburger SV,Stuttgart,3,1,2017,H,62.4,134.7,1,-0.8260378575171246,-0.4500058072262463,0.0,0.0
11.0,2017-11-04,Freiburg,Schalke 04,0,1,2017,A,100.6,274.35,1,-0.6273597894519578,0.2763133604517788,0.0,0.0
11.0,2017-11-04,RB Leipzig,Hannover 96,2,1,2017,H,373.3,92.95,1,0.7909519686991158,-0.6671474130304534,0.0,0.0
11.0,2017-11-04,M'Gladbach,Mainz 05,1,1,2017,D,193.25,98.35,1,-0.1454874594457349,-0.6390620316809273,0.0,0.0
11.0,2017-11-04,Dortmund,Bayern Munich,1,3,2017,A,574.2,811.85,1,1.8358321748324151,3.071849004038878,0.0,0.0
11.0,2017-11-05,Köln,Hoffenheim,0,3,2017,A,91.73,212.75,1,-0.6734926288168277,-0.0440680267946683,0.0,0.0
