id,Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
6018,22.0,2019-02-17,Leverkusen,Düsseldorf,2,0,2018-2019,W,429.4,94.95,1,0.8187976692216221,-0.9081227301704744,0.0,0.0,6018
6019,22.0,2019-02-18,Nürnberg,Dortmund,0,0,2018-2019,D,54.4,643.25,1,-1.117501178953101,1.923004359040728,0.0,0.0,6019
6020,23.0,2019-02-22,Werder Bremen,Stuttgart,1,1,2018-2019,D,168.05,143.75,1,-0.5306735413662815,-0.6561457067280037,0.0,0.0,6020
6021,23.0,2019-02-23,Mainz 05,Schalke 04,3,0,2018-2019,W,159.73,221.3,1,-0.5736335584777849,-0.2557191049254708,0.0,0.0,6021
6022,23.0,2019-02-23,Bayern Munich,Hertha BSC,1,0,2018-2019,W,784.88,207.63,1,2.6543057080193577,-0.3263036522709334,0.0,0.0,6022
6023,23.0,2019-02-23,Freiburg,Augsburg,5,1,2018-2019,W,122.1,139.25,1,-0.7679346935626243,-0.6793812929061003,0.0,0.0,6023
6024,23.0,2019-02-23,M'Gladbach,Wolfsburg,0,3,2018-2019,L,264.3,229.25,1,-0.0336901703347692,-0.2146695693441667,0.0,0.0,6024
6025,23.0,2019-02-23,Düsseldorf,Nürnberg,2,1,2018-2019,W,94.95,54.4,1,-0.9081227301704744,-1.117501178953101,0.0,0.0,6025
6026,23.0,2019-02-24,Hannover 96,Eint Frankfurt,0,3,2018-2019,L,91.43,313.4,1,-0.926298122025341,0.219835892186241,0.0,0.0,6026
6027,23.0,2019-02-24,Dortmund,Leverkusen,3,2,2018-2019,W,643.25,429.4,1,1.923004359040728,0.8187976692216221,0.0,0.0,6027
6028,23.0,2019-02-25,RB Leipzig,Hoffenheim,1,1,2018-2019,D,479.0,336.25,1,1.074905463540199,0.337821035335021,0.0,0.0,6028
6029,24.0,2019-03-01,Augsburg,Dortmund,2,1,2018-2019,W,139.25,643.25,1,-0.6793812929061003,1.923004359040728,0.0,0.0,6029
6030,24.0,2019-03-02,Leverkusen,Freiburg,2,0,2018-2019,W,429.4,122.1,1,0.8187976692216221,-0.7679346935626243,0.0,0.0,6030
6031,24.0,2019-03-02,Nürnberg,RB Leipzig,0,1,2018-2019,L,54.4,479.0,1,-1.117501178953101,1.074905463540199,0.0,0.0,6031
6032,24.0,2019-03-02,Eint Frankfurt,Hoffenheim,3,2,2018-2019,W,313.4,336.25,1,0.219835892186241,0.337821035335021,0.0,0.0,6032
6033,24.0,2019-03-02,Hertha BSC,Mainz 05,2,1,2018-2019,W,207.63,159.73,1,-0.3263036522709334,-0.5736335584777849,0.0,0.0,6033
6034,24.0,2019-03-02,Schalke 04,Düsseldorf,0,4,2018-2019,L,221.3,94.95,1,-0.2557191049254708,-0.9081227301704744,0.0,0.0,6034
6035,24.0,2019-03-02,M'Gladbach,Bayern Munich,1,5,2018-2019,L,264.3,784.88,1,-0.0336901703347692,2.6543057080193577,0.0,0.0,6035
6036,24.0,2019-03-03,Stuttgart,Hannover 96,5,1,2018-2019,W,143.75,91.43,1,-0.6561457067280037,-0.926298122025341,0.0,0.0,6036
6037,24.0,2019-03-03,Wolfsburg,Werder Bremen,1,1,2018-2019,D,229.25,168.05,1,-0.2146695693441667,-0.5306735413662815,0.0,0.0,6037
6038,25.0,2019-03-08,Werder Bremen,Schalke 04,4,2,2018-2019,W,168.05,221.3,1,-0.5306735413662815,-0.2557191049254708,0.0,0.0,6038
6039,25.0,2019-03-09,RB Leipzig,Augsburg,0,0,2018-2019,D,479.0,139.25,1,1.074905463540199,-0.6793812929061003,0.0,0.0,6039
6040,25.0,2019-03-09,Freiburg,Hertha BSC,2,1,2018-2019,W,122.1,207.63,1,-0.7679346935626243,-0.3263036522709334,0.0,0.0,6040
6041,25.0,2019-03-09,Dortmund,Stuttgart,3,1,2018-2019,W,643.25,143.75,1,1.923004359040728,-0.6561457067280037,0.0,0.0,6041
6042,25.0,2019-03-09,Bayern Munich,Wolfsburg,6,0,2018-2019,W,784.88,229.25,1,2.6543057080193577,-0.2146695693441667,0.0,0.0,6042
6043,25.0,2019-03-09,Mainz 05,M'Gladbach,0,1,2018-2019,L,159.73,264.3,1,-0.5736335584777849,-0.0336901703347692,0.0,0.0,6043
6044,25.0,2019-03-10,Hoffenheim,Nürnberg,2,1,2018-2019,W,336.25,54.4,1,0.337821035335021,-1.117501178953101,0.0,0.0,6044
6045,25.0,2019-03-10,Hannover 96,Leverkusen,2,3,2018-2019,L,91.43,429.4,1,-0.926298122025341,0.8187976692216221,0.0,0.0,6045
6046,25.0,2019-03-11,Düsseldorf,Eint Frankfurt,0,3,2018-2019,L,94.95,313.4,1,-0.9081227301704744,0.219835892186241,0.0,0.0,6046
6047,26.0,2019-03-15,M'Gladbach,Freiburg,1,1,2018-2019,D,264.3,122.1,1,-0.0336901703347692,-0.7679346935626243,0.0,0.0,6047
6048,26.0,2019-03-16,Augsburg,Hannover 96,3,1,2018-2019,W,139.25,91.43,1,-0.6793812929061003,-0.926298122025341,0.0,0.0,6048
6049,26.0,2019-03-16,Schalke 04,RB Leipzig,0,1,2018-2019,L,221.3,479.0,1,-0.2557191049254708,1.074905463540199,0.0,0.0,6049
6050,26.0,2019-03-16,Wolfsburg,Düsseldorf,5,2,2018-2019,W,229.25,94.95,1,-0.2146695693441667,-0.9081227301704744,0.0,0.0,6050
6051,26.0,2019-03-16,Stuttgart,Hoffenheim,1,1,2018-2019,D,143.75,336.25,1,-0.6561457067280037,0.337821035335021,0.0,0.0,6051
6052,26.0,2019-03-16,Hertha BSC,Dortmund,2,3,2018-2019,L,207.63,643.25,1,-0.3263036522709334,1.923004359040728,0.0,0.0,6052
6053,26.0,2019-03-17,Leverkusen,Werder Bremen,1,3,2018-2019,L,429.4,168.05,1,0.8187976692216221,-0.5306735413662815,0.0,0.0,6053
6054,26.0,2019-03-17,Eint Frankfurt,Nürnberg,1,0,2018-2019,W,313.4,54.4,1,0.219835892186241,-1.117501178953101,0.0,0.0,6054
6055,26.0,2019-03-17,Bayern Munich,Mainz 05,6,0,2018-2019,W,784.88,159.73,1,2.6543057080193577,-0.5736335584777849,0.0,0.0,6055
6056,27.0,2019-03-29,Hoffenheim,Leverkusen,4,1,2018-2019,W,336.25,429.4,1,0.337821035335021,0.8187976692216221,0.0,0.0,6056
6057,27.0,2019-03-30,Düsseldorf,M'Gladbach,3,1,2018-2019,W,94.95,264.3,1,-0.9081227301704744,-0.0336901703347692,0.0,0.0,6057
6058,27.0,2019-03-30,Freiburg,Bayern Munich,1,1,2018-2019,D,122.1,784.88,1,-0.7679346935626243,2.6543057080193577,0.0,0.0,6058
6059,27.0,2019-03-30,Nürnberg,Augsburg,3,0,2018-2019,W,54.4,139.25,1,-1.117501178953101,-0.6793812929061003,0.0,0.0,6059
6060,27.0,2019-03-30,Werder Bremen,Mainz 05,3,1,2018-2019,W,168.05,159.73,1,-0.5306735413662815,-0.5736335584777849,0.0,0.0,6060
6061,27.0,2019-03-30,Dortmund,Wolfsburg,2,0,2018-2019,W,643.25,229.25,1,1.923004359040728,-0.2146695693441667,0.0,0.0,6061
6062,27.0,2019-03-30,RB Leipzig,Hertha BSC,5,0,2018-2019,W,479.0,207.63,1,1.074905463540199,-0.3263036522709334,0.0,0.0,6062
6063,27.0,2019-03-31,Hannover 96,Schalke 04,0,1,2018-2019,L,91.43,221.3,1,-0.926298122025341,-0.2557191049254708,0.0,0.0,6063
6064,27.0,2019-03-31,Eint Frankfurt,Stuttgart,3,0,2018-2019,W,313.4,143.75,1,0.219835892186241,-0.6561457067280037,0.0,0.0,6064
6065,28.0,2019-04-05,Mainz 05,Freiburg,5,0,2018-2019,W,159.73,122.1,1,-0.5736335584777849,-0.7679346935626243,0.0,0.0,6065
6066,28.0,2019-04-06,Wolfsburg,Hannover 96,3,1,2018-2019,W,229.25,91.43,1,-0.2146695693441667,-0.926298122025341,0.0,0.0,6066
6067,28.0,2019-04-06,Leverkusen,RB Leipzig,2,4,2018-2019,L,429.4,479.0,1,0.8187976692216221,1.074905463540199,0.0,0.0,6067
6068,28.0,2019-04-06,Hertha BSC,Düsseldorf,1,2,2018-2019,L,207.63,94.95,1,-0.3263036522709334,-0.9081227301704744,0.0,0.0,6068
6069,28.0,2019-04-06,Stuttgart,Nürnberg,1,1,2018-2019,D,143.75,54.4,1,-0.6561457067280037,-1.117501178953101,0.0,0.0,6069
6070,28.0,2019-04-06,Schalke 04,Eint Frankfurt,1,2,2018-2019,L,221.3,313.4,1,-0.2557191049254708,0.219835892186241,0.0,0.0,6070
6071,28.0,2019-04-06,Bayern Munich,Dortmund,5,0,2018-2019,W,784.88,643.25,1,2.6543057080193577,1.923004359040728,0.0,0.0,6071
6072,28.0,2019-04-07,Augsburg,Hoffenheim,0,4,2018-2019,L,139.25,336.25,1,-0.6793812929061003,0.337821035335021,0.0,0.0,6072
6073,28.0,2019-04-07,M'Gladbach,Werder Bremen,1,1,2018-2019,D,264.3,168.05,1,-0.0336901703347692,-0.5306735413662815,0.0,0.0,6073
6074,29.0,2019-04-12,Nürnberg,Schalke 04,1,1,2018-2019,D,54.4,221.3,1,-1.117501178953101,-0.2557191049254708,0.0,0.0,6074
6075,29.0,2019-04-13,RB Leipzig,Wolfsburg,2,0,2018-2019,W,479.0,229.25,1,1.074905463540199,-0.2146695693441667,0.0,0.0,6075
6076,29.0,2019-04-13,Werder Bremen,Freiburg,2,1,2018-2019,W,168.05,122.1,1,-0.5306735413662815,-0.7679346935626243,0.0,0.0,6076
6077,29.0,2019-04-13,Stuttgart,Leverkusen,0,1,2018-2019,L,143.75,429.4,1,-0.6561457067280037,0.8187976692216221,0.0,0.0,6077
6078,29.0,2019-04-13,Hannover 96,M'Gladbach,0,1,2018-2019,L,91.43,264.3,1,-0.926298122025341,-0.0336901703347692,0.0,0.0,6078
6079,29.0,2019-04-13,Dortmund,Mainz 05,2,1,2018-2019,W,643.25,159.73,1,1.923004359040728,-0.5736335584777849,0.0,0.0,6079
6080,29.0,2019-04-14,Hoffenheim,Hertha BSC,2,0,2018-2019,W,336.25,207.63,1,0.337821035335021,-0.3263036522709334,0.0,0.0,6080
6081,29.0,2019-04-14,Düsseldorf,Bayern Munich,1,4,2018-2019,L,94.95,784.88,1,-0.9081227301704744,2.6543057080193577,0.0,0.0,6081
6082,29.0,2019-04-14,Eint Frankfurt,Augsburg,1,3,2018-2019,L,313.4,139.25,1,0.219835892186241,-0.6793812929061003,0.0,0.0,6082
6083,30.0,2019-04-20,Bayern Munich,Werder Bremen,1,0,2018-2019,W,784.88,168.05,1,2.6543057080193577,-0.5306735413662815,0.0,0.0,6083
6084,30.0,2019-04-20,Leverkusen,Nürnberg,2,0,2018-2019,W,429.4,54.4,1,0.8187976692216221,-1.117501178953101,0.0,0.0,6084
6085,30.0,2019-04-20,Mainz 05,Düsseldorf,3,1,2018-2019,W,159.73,94.95,1,-0.5736335584777849,-0.9081227301704744,0.0,0.0,6085
6086,30.0,2019-04-20,Augsburg,Stuttgart,6,0,2018-2019,W,139.25,143.75,1,-0.6793812929061003,-0.6561457067280037,0.0,0.0,6086
6087,30.0,2019-04-20,M'Gladbach,RB Leipzig,1,2,2018-2019,L,264.3,479.0,1,-0.0336901703347692,1.074905463540199,0.0,0.0,6087
6088,30.0,2019-04-20,Schalke 04,Hoffenheim,2,5,2018-2019,L,221.3,336.25,1,-0.2557191049254708,0.337821035335021,0.0,0.0,6088
6089,30.0,2019-04-21,Freiburg,Dortmund,0,4,2018-2019,L,122.1,643.25,1,-0.7679346935626243,1.923004359040728,0.0,0.0,6089
6090,30.0,2019-04-21,Hertha BSC,Hannover 96,0,0,2018-2019,D,207.63,91.43,1,-0.3263036522709334,-0.926298122025341,0.0,0.0,6090
6091,30.0,2019-04-22,Wolfsburg,Eint Frankfurt,1,1,2018-2019,D,229.25,313.4,1,-0.2146695693441667,0.219835892186241,0.0,0.0,6091
6092,31.0,2019-04-26,Augsburg,Leverkusen,1,4,2018-2019,L,139.25,429.4,1,-0.6793812929061003,0.8187976692216221,0.0,0.0,6092
6093,31.0,2019-04-27,Dortmund,Schalke 04,2,4,2018-2019,L,643.25,221.3,1,1.923004359040728,-0.2557191049254708,0.0,0.0,6093
6094,31.0,2019-04-27,Düsseldorf,Werder Bremen,4,1,2018-2019,W,94.95,168.05,1,-0.9081227301704744,-0.5306735413662815,0.0,0.0,6094
6095,31.0,2019-04-27,Hannover 96,Mainz 05,1,0,2018-2019,W,91.43,159.73,1,-0.926298122025341,-0.5736335584777849,0.0,0.0,6095
6096,31.0,2019-04-27,Eint Frankfurt,Hertha BSC,0,0,2018-2019,D,313.4,207.63,1,0.219835892186241,-0.3263036522709334,0.0,0.0,6096
6097,31.0,2019-04-27,RB Leipzig,Freiburg,2,1,2018-2019,W,479.0,122.1,1,1.074905463540199,-0.7679346935626243,0.0,0.0,6097
6098,31.0,2019-04-27,Stuttgart,M'Gladbach,1,0,2018-2019,W,143.75,264.3,1,-0.6561457067280037,-0.0336901703347692,0.0,0.0,6098
6099,31.0,2019-04-28,Hoffenheim,Wolfsburg,1,4,2018-2019,L,336.25,229.25,1,0.337821035335021,-0.2146695693441667,0.0,0.0,6099
6100,31.0,2019-04-28,Nürnberg,Bayern Munich,1,1,2018-2019,D,54.4,784.88,1,-1.117501178953101,2.6543057080193577,0.0,0.0,6100
6101,32.0,2019-05-03,Mainz 05,RB Leipzig,3,3,2018-2019,D,159.73,479.0,1,-0.5736335584777849,1.074905463540199,0.0,0.0,6101
6102,32.0,2019-05-04,Hertha BSC,Stuttgart,3,1,2018-2019,W,207.63,143.75,1,-0.3263036522709334,-0.6561457067280037,0.0,0.0,6102
6103,32.0,2019-05-04,Wolfsburg,Nürnberg,2,0,2018-2019,W,229.25,54.4,1,-0.2146695693441667,-1.117501178953101,0.0,0.0,6103
6104,32.0,2019-05-04,Bayern Munich,Hannover 96,3,1,2018-2019,W,784.88,91.43,1,2.6543057080193577,-0.926298122025341,0.0,0.0,6104
6105,32.0,2019-05-04,M'Gladbach,Hoffenheim,2,2,2018-2019,D,264.3,336.25,1,-0.0336901703347692,0.337821035335021,0.0,0.0,6105
6106,32.0,2019-05-04,Werder Bremen,Dortmund,2,2,2018-2019,D,168.05,643.25,1,-0.5306735413662815,1.923004359040728,0.0,0.0,6106
6107,32.0,2019-05-05,Schalke 04,Augsburg,0,0,2018-2019,D,221.3,139.25,1,-0.2557191049254708,-0.6793812929061003,0.0,0.0,6107
6108,32.0,2019-05-05,Freiburg,Düsseldorf,1,1,2018-2019,D,122.1,94.95,1,-0.7679346935626243,-0.9081227301704744,0.0,0.0,6108
6109,32.0,2019-05-05,Leverkusen,Eint Frankfurt,6,1,2018-2019,W,429.4,313.4,1,0.8187976692216221,0.219835892186241,0.0,0.0,6109
6110,33.0,2019-05-11,Nürnberg,M'Gladbach,0,4,2018-2019,L,54.4,264.3,1,-1.117501178953101,-0.0336901703347692,0.0,0.0,6110
6111,33.0,2019-05-11,Hoffenheim,Werder Bremen,0,1,2018-2019,L,336.25,168.05,1,0.337821035335021,-0.5306735413662815,0.0,0.0,6111
6112,33.0,2019-05-11,Hannover 96,Freiburg,3,0,2018-2019,W,91.43,122.1,1,-0.926298122025341,-0.7679346935626243,0.0,0.0,6112
6113,33.0,2019-05-11,Leverkusen,Schalke 04,1,1,2018-2019,D,429.4,221.3,1,0.8187976692216221,-0.2557191049254708,0.0,0.0,6113
6114,33.0,2019-05-11,RB Leipzig,Bayern Munich,0,0,2018-2019,D,479.0,784.88,1,1.074905463540199,2.6543057080193577,0.0,0.0,6114
6115,33.0,2019-05-11,Stuttgart,Wolfsburg,3,0,2018-2019,W,143.75,229.25,1,-0.6561457067280037,-0.2146695693441667,0.0,0.0,6115
6116,33.0,2019-05-11,Augsburg,Hertha BSC,3,4,2018-2019,L,139.25,207.63,1,-0.6793812929061003,-0.3263036522709334,0.0,0.0,6116
6117,33.0,2019-05-11,Dortmund,Düsseldorf,3,2,2018-2019,W,643.25,94.95,1,1.923004359040728,-0.9081227301704744,0.0,0.0,6117
6118,33.0,2019-05-12,Eint Frankfurt,Mainz 05,0,2,2018-2019,L,313.4,159.73,1,0.219835892186241,-0.5736335584777849,0.0,0.0,6118
6119,34.0,2019-05-18,Bayern Munich,Eint Frankfurt,5,1,2018-2019,W,784.88,313.4,1,2.6543057080193577,0.219835892186241,0.0,0.0,6119
6120,34.0,2019-05-18,Hertha BSC,Leverkusen,1,5,2018-2019,L,207.63,429.4,1,-0.3263036522709334,0.8187976692216221,0.0,0.0,6120
6121,34.0,2019-05-18,Schalke 04,Stuttgart,0,0,2018-2019,D,221.3,143.75,1,-0.2557191049254708,-0.6561457067280037,0.0,0.0,6121
6122,34.0,2019-05-18,Düsseldorf,Hannover 96,2,1,2018-2019,W,94.95,91.43,1,-0.9081227301704744,-0.926298122025341,0.0,0.0,6122
6123,34.0,2019-05-18,Mainz 05,Hoffenheim,4,2,2018-2019,W,159.73,336.25,1,-0.5736335584777849,0.337821035335021,0.0,0.0,6123
6124,34.0,2019-05-18,M'Gladbach,Dortmund,0,2,2018-2019,L,264.3,643.25,1,-0.0336901703347692,1.923004359040728,0.0,0.0,6124
6125,34.0,2019-05-18,Werder Bremen,RB Leipzig,2,1,2018-2019,W,168.05,479.0,1,-0.5306735413662815,1.074905463540199,0.0,0.0,6125
6126,34.0,2019-05-18,Wolfsburg,Augsburg,8,1,2018-2019,W,229.25,139.25,1,-0.2146695693441667,-0.6793812929061003,0.0,0.0,6126
6127,34.0,2019-05-18,Freiburg,Nürnberg,5,1,2018-2019,W,122.1,54.4,1,-0.7679346935626243,-1.117501178953101,0.0,0.0,6127
6128,,2019-05-23,Stuttgart,Union Berlin,2,2,2018-2019,D,143.75,,1,-0.6561457067280037,0.0,0.0,0.0,6128
6129,,2019-05-27,Union Berlin,Stuttgart,0,0,2018-2019,D,,143.75,1,0.0,-0.6561457067280037,0.0,0.0,6129
6130,1.0,2019-08-16,Bayern Munich,Hertha BSC,2,2,2019-2020,D,777.33,217.2,1,2.535346308584,-0.1472291006321399,0.0,0.0,6130
6131,1.0,2019-08-17,Wolfsburg,Köln,2,1,2019-2020,W,207.6,98.48,1,-0.1932054345697525,-0.7158030969939491,0.0,0.0,6131
6132,1.0,2019-08-17,Freiburg,Mainz 05,3,0,2019-2020,W,122.65,121.58,1,-0.6000480979031056,-0.6051725434565688,0.0,0.0,6132
6133,1.0,2019-08-17,Dortmund,Augsburg,5,1,2019-2020,W,654.05,112.95,1,1.9449335536018248,-0.6465033519859017,0.0,0.0,6133
6134,1.0,2019-08-17,Leverkusen,Paderborn 07,3,2,2019-2020,W,398.95,28.9,1,0.7232082632388068,-1.0490357340126035,0.0,0.0,6134
6135,1.0,2019-08-17,Werder Bremen,Düsseldorf,1,3,2019-2020,L,135.13,71.78,1,-0.5402788637842093,-0.8436747757579341,0.0,0.0,6135
6136,1.0,2019-08-17,M'Gladbach,Schalke 04,0,0,2019-2020,D,254.7,221.58,1,0.0323659538116592,-0.1262523982731041,0.0,0.0,6136
6137,1.0,2019-08-18,Eint Frankfurt,Hoffenheim,1,0,2019-2020,W,208.98,226.05,1,-0.1865963365662207,-0.1048446677834032,0.0,0.0,6137
6138,1.0,2019-08-18,Union Berlin,RB Leipzig,0,4,2019-2020,L,41.2,570.48,1,-0.9901285561550376,1.5446999882720036,0.0,0.0,6138
6139,2.0,2019-08-23,Köln,Dortmund,1,3,2019-2020,L,98.48,654.05,1,-0.7158030969939491,1.9449335536018248,0.0,0.0,6139
6140,2.0,2019-08-24,Paderborn 07,Freiburg,1,3,2019-2020,L,28.9,122.65,1,-1.0490357340126035,-0.6000480979031056,0.0,0.0,6140
6141,2.0,2019-08-24,Düsseldorf,Leverkusen,1,3,2019-2020,L,71.78,398.95,1,-0.8436747757579341,0.7232082632388068,0.0,0.0,6141
6142,2.0,2019-08-24,Hoffenheim,Werder Bremen,3,2,2019-2020,W,226.05,135.13,1,-0.1048446677834032,-0.5402788637842093,0.0,0.0,6142
6143,2.0,2019-08-24,Augsburg,Union Berlin,1,1,2019-2020,D,112.95,41.2,1,-0.6465033519859017,-0.9901285561550376,0.0,0.0,6143
6144,2.0,2019-08-24,Mainz 05,M'Gladbach,1,3,2019-2020,L,121.58,254.7,1,-0.6051725434565688,0.0323659538116592,0.0,0.0,6144
6145,2.0,2019-08-24,Schalke 04,Bayern Munich,0,3,2019-2020,L,221.58,777.33,1,-0.1262523982731041,2.535346308584,0.0,0.0,6145
6146,2.0,2019-08-25,RB Leipzig,Eint Frankfurt,2,1,2019-2020,W,570.48,208.98,1,1.5446999882720036,-0.1865963365662207,0.0,0.0,6146
6147,2.0,2019-08-25,Hertha BSC,Wolfsburg,0,3,2019-2020,L,217.2,207.6,1,-0.1472291006321399,-0.1932054345697525,0.0,0.0,6147
6148,3.0,2019-08-30,M'Gladbach,RB Leipzig,1,3,2019-2020,L,254.7,570.48,1,0.0323659538116592,1.5446999882720036,0.0,0.0,6148
6149,3.0,2019-08-31,Wolfsburg,Paderborn 07,1,1,2019-2020,D,207.6,28.9,1,-0.1932054345697525,-1.0490357340126035,0.0,0.0,6149
6150,3.0,2019-08-31,Schalke 04,Hertha BSC,3,0,2019-2020,W,221.58,217.2,1,-0.1262523982731041,-0.1472291006321399,0.0,0.0,6150
6151,3.0,2019-08-31,Leverkusen,Hoffenheim,0,0,2019-2020,D,398.95,226.05,1,0.7232082632388068,-0.1048446677834032,0.0,0.0,6151
6152,3.0,2019-08-31,Freiburg,Köln,1,2,2019-2020,L,122.65,98.48,1,-0.6000480979031056,-0.7158030969939491,0.0,0.0,6152
6153,3.0,2019-08-31,Bayern Munich,Mainz 05,6,1,2019-2020,W,777.33,121.58,1,2.535346308584,-0.6051725434565688,0.0,0.0,6153
6154,3.0,2019-08-31,Union Berlin,Dortmund,3,1,2019-2020,W,41.2,654.05,1,-0.9901285561550376,1.9449335536018248,0.0,0.0,6154
6155,3.0,2019-09-01,Werder Bremen,Augsburg,3,2,2019-2020,W,135.13,112.95,1,-0.5402788637842093,-0.6465033519859017,0.0,0.0,6155
6156,3.0,2019-09-01,Eint Frankfurt,Düsseldorf,2,1,2019-2020,W,208.98,71.78,1,-0.1865963365662207,-0.8436747757579341,0.0,0.0,6156
6157,4.0,2019-09-13,Düsseldorf,Wolfsburg,1,1,2019-2020,D,71.78,207.6,1,-0.8436747757579341,-0.1932054345697525,0.0,0.0,6157
6158,4.0,2019-09-14,Mainz 05,Hertha BSC,2,1,2019-2020,W,121.58,217.2,1,-0.6051725434565688,-0.1472291006321399,0.0,0.0,6158
6159,4.0,2019-09-14,Köln,M'Gladbach,0,1,2019-2020,L,98.48,254.7,1,-0.7158030969939491,0.0323659538116592,0.0,0.0,6159
6160,4.0,2019-09-14,Augsburg,Eint Frankfurt,2,1,2019-2020,W,112.95,208.98,1,-0.6465033519859017,-0.1865963365662207,0.0,0.0,6160
6161,4.0,2019-09-14,Dortmund,Leverkusen,4,0,2019-2020,W,654.05,398.95,1,1.9449335536018248,0.7232082632388068,0.0,0.0,6161
6162,4.0,2019-09-14,Union Berlin,Werder Bremen,1,2,2019-2020,L,41.2,135.13,1,-0.9901285561550376,-0.5402788637842093,0.0,0.0,6162
6163,4.0,2019-09-14,RB Leipzig,Bayern Munich,1,1,2019-2020,D,570.48,777.33,1,1.5446999882720036,2.535346308584,0.0,0.0,6163
6164,4.0,2019-09-15,Hoffenheim,Freiburg,0,3,2019-2020,L,226.05,122.65,1,-0.1048446677834032,-0.6000480979031056,0.0,0.0,6164
6165,4.0,2019-09-15,Paderborn 07,Schalke 04,1,5,2019-2020,L,28.9,221.58,1,-1.0490357340126035,-0.1262523982731041,0.0,0.0,6165
6166,5.0,2019-09-20,Schalke 04,Mainz 05,2,1,2019-2020,W,221.58,121.58,1,-0.1262523982731041,-0.6051725434565688,0.0,0.0,6166
6167,5.0,2019-09-21,Freiburg,Augsburg,1,1,2019-2020,D,122.65,112.95,1,-0.6000480979031056,-0.6465033519859017,0.0,0.0,6167
6168,5.0,2019-09-21,Bayern Munich,Köln,4,0,2019-2020,W,777.33,98.48,1,2.535346308584,-0.7158030969939491,0.0,0.0,6168
6169,5.0,2019-09-21,Leverkusen,Union Berlin,2,0,2019-2020,W,398.95,41.2,1,0.7232082632388068,-0.9901285561550376,0.0,0.0,6169
6170,5.0,2019-09-21,Hertha BSC,Paderborn 07,2,1,2019-2020,W,217.2,28.9,1,-0.1472291006321399,-1.0490357340126035,0.0,0.0,6170
6171,5.0,2019-09-21,Werder Bremen,RB Leipzig,0,3,2019-2020,L,135.13,570.48,1,-0.5402788637842093,1.5446999882720036,0.0,0.0,6171
6172,5.0,2019-09-22,M'Gladbach,Düsseldorf,2,1,2019-2020,W,254.7,71.78,1,0.0323659538116592,-0.8436747757579341,0.0,0.0,6172
6173,5.0,2019-09-22,Eint Frankfurt,Dortmund,2,2,2019-2020,D,208.98,654.05,1,-0.1865963365662207,1.9449335536018248,0.0,0.0,6173
6174,5.0,2019-09-23,Wolfsburg,Hoffenheim,1,1,2019-2020,D,207.6,226.05,1,-0.1932054345697525,-0.1048446677834032,0.0,0.0,6174
6175,6.0,2019-09-27,Union Berlin,Eint Frankfurt,1,2,2019-2020,L,41.2,208.98,1,-0.9901285561550376,-0.1865963365662207,0.0,0.0,6175
6176,6.0,2019-09-28,Augsburg,Leverkusen,0,3,2019-2020,L,112.95,398.95,1,-0.6465033519859017,0.7232082632388068,0.0,0.0,6176
6177,6.0,2019-09-28,Mainz 05,Wolfsburg,0,1,2019-2020,L,121.58,207.6,1,-0.6051725434565688,-0.1932054345697525,0.0,0.0,6177
6178,6.0,2019-09-28,Hoffenheim,M'Gladbach,0,3,2019-2020,L,226.05,254.7,1,-0.1048446677834032,0.0323659538116592,0.0,0.0,6178
6179,6.0,2019-09-28,Paderborn 07,Bayern Munich,2,3,2019-2020,L,28.9,777.33,1,-1.0490357340126035,2.535346308584,0.0,0.0,6179
6180,6.0,2019-09-28,RB Leipzig,Schalke 04,1,3,2019-2020,L,570.48,221.58,1,1.5446999882720036,-0.1262523982731041,0.0,0.0,6180
6181,6.0,2019-09-28,Dortmund,Werder Bremen,2,2,2019-2020,D,654.05,135.13,1,1.9449335536018248,-0.5402788637842093,0.0,0.0,6181
6182,6.0,2019-09-29,Düsseldorf,Freiburg,1,2,2019-2020,L,71.78,122.65,1,-0.8436747757579341,-0.6000480979031056,0.0,0.0,6182
6183,6.0,2019-09-29,Köln,Hertha BSC,0,4,2019-2020,L,98.48,217.2,1,-0.7158030969939491,-0.1472291006321399,0.0,0.0,6183
6184,7.0,2019-10-04,Hertha BSC,Düsseldorf,3,1,2019-2020,W,217.2,71.78,1,-0.1472291006321399,-0.8436747757579341,0.0,0.0,6184
6185,7.0,2019-10-05,Paderborn 07,Mainz 05,1,2,2019-2020,L,28.9,121.58,1,-1.0490357340126035,-0.6051725434565688,0.0,0.0,6185
6186,7.0,2019-10-05,Freiburg,Dortmund,2,2,2019-2020,D,122.65,654.05,1,-0.6000480979031056,1.9449335536018248,0.0,0.0,6186
6187,7.0,2019-10-05,Bayern Munich,Hoffenheim,1,2,2019-2020,L,777.33,226.05,1,2.535346308584,-0.1048446677834032,0.0,0.0,6187
6188,7.0,2019-10-05,Leverkusen,RB Leipzig,1,1,2019-2020,D,398.95,570.48,1,0.7232082632388068,1.5446999882720036,0.0,0.0,6188
6189,7.0,2019-10-05,Schalke 04,Köln,1,1,2019-2020,D,221.58,98.48,1,-0.1262523982731041,-0.7158030969939491,0.0,0.0,6189
