Week,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Season,Result,HomeTeam_value,AwayTeam_value,Divisao,HomeTeam_value_norm1,AwayTeam_value_norm1,HomeTeam_value_norm2,AwayTeam_value_norm2
29.0,2013-03-17,Milan,Palermo,2,0,2012,H,238.53,80.95,1,1.3537583934871713,-0.5907414802283478,0.6578403691205841,0.1152468838234281
29.0,2013-03-17,Torino,Lazio,1,0,2012,H,61.6,143.28,1,-0.8295158967557963,0.1783959555419802,0.0486192410990978,0.3298670890434543
29.0,2013-03-17,Napoli,Atalanta,3,2,2012,H,237.25,74.1,1,1.3379634966832883,-0.6752688576553774,0.6534329591625923,0.0916603539701122
29.0,2013-03-17,Roma,Parma,2,0,2012,H,173.4,85.78,1,0.5500696209583494,-0.531140424319946,0.4335789546174507,0.1318779698367881
29.0,2013-03-17,Siena,Cagliari,0,0,2012,D,47.48,76.38,1,-1.0037533521236297,-0.647134197723461,0.0,0.0995110529577852
29.0,2013-03-17,Pescara,Chievo,0,2,2012,A,47.8,55.1,1,-0.9998046279226586,-0.909724357088014,0.0011018524894979,0.0262378624061703
29.0,2013-03-17,Fiorentina,Genoa,3,2,2012,H,213.65,98.5,1,1.046745086861698,-0.3741786373313599,0.572171338062117,0.1756766062943324
30.0,2013-03-30,Lazio,Catania,2,1,2012,H,143.28,76.48,1,0.1783959555419802,-0.6459002214106575,0.3298670890434543,0.0998553818607534
30.0,2013-03-30,Palermo,Roma,2,0,2012,H,80.95,173.4,1,-0.5907414802283479,0.5500696209583493,0.1152468838234281,0.4335789546174507
30.0,2013-03-30,Atalanta,Sampdoria,0,0,2012,D,74.1,85.93,1,-0.6752688576553775,-0.5292894598507409,0.0916603539701122,0.1323944631912403
30.0,2013-03-30,Udinese,Bologna,0,0,2012,D,121.0,78.55,1,-0.0965339669506061,-0.6203569117356282,0.2531506094621583,0.1069829901521933
30.0,2013-03-30,Cagliari,Fiorentina,2,1,2012,H,76.38,213.65,1,-0.6471341977234611,1.0467450868616976,0.0995110529577852,0.572171338062117
30.0,2013-03-30,Genoa,Siena,2,2,2012,D,98.5,47.48,1,-0.37417863733136,-1.0037533521236293,0.1756766062943324,0.0
30.0,2013-03-30,Inter,Juventus,1,2,2012,A,242.8,337.9,1,1.4064491820438745,2.5799606555198595,0.6725432132773226,1.0000000000000002
30.0,2013-03-30,Chievo,Milan,0,1,2012,A,55.1,238.53,1,-0.909724357088014,1.353758393487171,0.0262378624061703,0.6578403691205841
30.0,2013-03-30,Parma,Pescara,3,0,2012,H,85.78,47.8,1,-0.5311404243199461,-0.9998046279226585,0.1318779698367881,0.0011018524894979
30.0,2013-03-30,Torino,Napoli,3,5,2012,A,61.6,237.25,1,-0.8295158967557963,1.3379634966832883,0.0486192410990978,0.6534329591625923
29.0,2013-04-03,Sampdoria,Inter,0,2,2012,A,85.93,242.8,1,-0.529289459850741,1.4064491820438745,0.1323944631912403,0.6725432132773226
31.0,2013-04-06,Bologna,Torino,2,2,2012,D,78.55,61.6,1,-0.6203569117356283,-0.8295158967557962,0.1069829901521933,0.0486192410990978
31.0,2013-04-06,Juventus,Pescara,2,1,2012,H,337.9,47.8,1,2.5799606555198604,-0.9998046279226585,1.0000000000000002,0.0011018524894979
31.0,2013-04-07,Siena,Parma,0,0,2012,D,47.48,85.78,1,-1.0037533521236297,-0.531140424319946,0.0,0.1318779698367881
31.0,2013-04-07,Fiorentina,Milan,2,2,2012,D,213.65,238.53,1,1.046745086861698,1.353758393487171,0.572171338062117,0.6578403691205841
31.0,2013-04-07,Sampdoria,Palermo,1,3,2012,A,85.93,80.95,1,-0.529289459850741,-0.5907414802283478,0.1323944631912403,0.1152468838234281
31.0,2013-04-07,Catania,Cagliari,0,0,2012,D,76.48,76.38,1,-0.6459002214106576,-0.647134197723461,0.0998553818607534,0.0995110529577852
31.0,2013-04-07,Inter,Atalanta,3,4,2012,A,242.8,74.1,1,1.4064491820438745,-0.6752688576553774,0.6725432132773226,0.0916603539701122
31.0,2013-04-07,Udinese,Chievo,3,1,2012,H,121.0,55.1,1,-0.0965339669506061,-0.909724357088014,0.2531506094621583,0.0262378624061703
31.0,2013-04-07,Napoli,Genoa,2,0,2012,H,237.25,98.5,1,1.3379634966832883,-0.3741786373313599,0.6534329591625923,0.1756766062943324
31.0,2013-04-08,Roma,Lazio,1,1,2012,D,173.4,143.28,1,0.5500696209583494,0.1783959555419802,0.4335789546174507,0.3298670890434543
32.0,2013-04-13,Pescara,Siena,2,3,2012,A,47.8,47.48,1,-0.9998046279226586,-1.0037533521236293,0.0011018524894979,0.0
32.0,2013-04-13,Atalanta,Fiorentina,0,2,2012,A,74.1,213.65,1,-0.6752688576553775,1.0467450868616976,0.0916603539701122,0.572171338062117
32.0,2013-04-14,Genoa,Sampdoria,1,1,2012,D,98.5,85.93,1,-0.37417863733136,-0.5292894598507409,0.1756766062943324,0.1323944631912403
32.0,2013-04-14,Parma,Udinese,0,3,2012,A,85.78,121.0,1,-0.5311404243199461,-0.0965339669506061,0.1318779698367881,0.2531506094621583
32.0,2013-04-14,Chievo,Catania,0,0,2012,D,55.1,76.48,1,-0.909724357088014,-0.6459002214106575,0.0262378624061703,0.0998553818607534
32.0,2013-04-14,Palermo,Bologna,1,1,2012,D,80.95,78.55,1,-0.5907414802283479,-0.6203569117356282,0.1152468838234281,0.1069829901521933
32.0,2013-04-14,Torino,Roma,1,2,2012,A,61.6,173.4,1,-0.8295158967557963,0.5500696209583493,0.0486192410990978,0.4335789546174507
32.0,2013-04-14,Milan,Napoli,1,1,2012,D,238.53,237.25,1,1.3537583934871713,1.3379634966832883,0.6578403691205841,0.6534329591625923
32.0,2013-04-14,Cagliari,Inter,2,0,2012,H,76.38,242.8,1,-0.6471341977234611,1.4064491820438745,0.0995110529577852,0.6725432132773226
32.0,2013-04-15,Lazio,Juventus,0,2,2012,A,143.28,337.9,1,0.1783959555419802,2.5799606555198595,0.3298670890434543,1.0000000000000002
33.0,2013-04-20,Genoa,Atalanta,1,1,2012,D,98.5,74.1,1,-0.37417863733136,-0.6752688576553774,0.1756766062943324,0.0916603539701122
33.0,2013-04-20,Udinese,Lazio,1,0,2012,H,121.0,143.28,1,-0.0965339669506061,0.1783959555419802,0.2531506094621583,0.3298670890434543
33.0,2013-04-21,Catania,Palermo,1,1,2012,D,76.48,80.95,1,-0.6459002214106576,-0.5907414802283478,0.0998553818607534,0.1152468838234281
33.0,2013-04-21,Siena,Chievo,0,1,2012,A,47.48,55.1,1,-1.0037533521236297,-0.909724357088014,0.0,0.0262378624061703
33.0,2013-04-21,Roma,Pescara,1,1,2012,D,173.4,47.8,1,0.5500696209583494,-0.9998046279226585,0.4335789546174507,0.0011018524894979
33.0,2013-04-21,Napoli,Cagliari,3,2,2012,H,237.25,76.38,1,1.3379634966832883,-0.647134197723461,0.6534329591625923,0.0995110529577852
33.0,2013-04-21,Fiorentina,Torino,4,3,2012,H,213.65,61.6,1,1.046745086861698,-0.8295158967557962,0.572171338062117,0.0486192410990978
33.0,2013-04-21,Bologna,Sampdoria,1,1,2012,D,78.55,85.93,1,-0.6203569117356283,-0.5292894598507409,0.1069829901521933,0.1323944631912403
33.0,2013-04-21,Juventus,Milan,1,0,2012,H,337.9,238.53,1,2.5799606555198604,1.353758393487171,1.0000000000000002,0.6578403691205841
33.0,2013-04-21,Inter,Parma,1,0,2012,H,242.8,85.78,1,1.4064491820438745,-0.531140424319946,0.6725432132773226,0.1318779698367881
34.0,2013-04-27,Atalanta,Bologna,1,1,2012,D,74.1,78.55,1,-0.6752688576553775,-0.6203569117356282,0.0916603539701122,0.1069829901521933
34.0,2013-04-27,Pescara,Napoli,0,3,2012,A,47.8,237.25,1,-0.9998046279226586,1.3379634966832883,0.0011018524894979,0.6534329591625923
34.0,2013-04-27,Cagliari,Udinese,0,1,2012,A,76.38,121.0,1,-0.6471341977234611,-0.0965339669506061,0.0995110529577852,0.2531506094621583
34.0,2013-04-28,Torino,Juventus,0,2,2012,A,61.6,337.9,1,-0.8295158967557963,2.5799606555198595,0.0486192410990978,1.0000000000000002
34.0,2013-04-28,Chievo,Genoa,0,1,2012,A,55.1,98.5,1,-0.909724357088014,-0.3741786373313599,0.0262378624061703,0.1756766062943324
34.0,2013-04-28,Palermo,Inter,1,0,2012,H,80.95,242.8,1,-0.5907414802283479,1.4064491820438745,0.1152468838234281,0.6725432132773226
34.0,2013-04-28,Roma,Siena,4,0,2012,H,173.4,47.48,1,0.5500696209583494,-1.0037533521236293,0.4335789546174507,0.0
34.0,2013-04-28,Parma,Lazio,0,0,2012,D,85.78,143.28,1,-0.5311404243199461,0.1783959555419802,0.1318779698367881,0.3298670890434543
34.0,2013-04-28,Milan,Catania,4,2,2012,H,238.53,76.48,1,1.3537583934871713,-0.6459002214106575,0.6578403691205841,0.0998553818607534
34.0,2013-04-28,Sampdoria,Fiorentina,0,3,2012,A,85.93,213.65,1,-0.529289459850741,1.0467450868616976,0.1323944631912403,0.572171338062117
35.0,2013-05-04,Fiorentina,Roma,0,1,2012,A,213.65,173.4,1,1.046745086861698,0.5500696209583493,0.572171338062117,0.4335789546174507
35.0,2013-05-04,Chievo,Cagliari,0,0,2012,D,55.1,76.38,1,-0.909724357088014,-0.647134197723461,0.0262378624061703,0.0995110529577852
35.0,2013-05-05,Genoa,Pescara,4,1,2012,H,98.5,47.8,1,-0.37417863733136,-0.9998046279226585,0.1756766062943324,0.0011018524894979
35.0,2013-05-05,Catania,Siena,3,0,2012,H,76.48,47.48,1,-0.6459002214106576,-1.0037533521236293,0.0998553818607534,0.0
35.0,2013-05-05,Lazio,Bologna,6,0,2012,H,143.28,78.55,1,0.1783959555419802,-0.6203569117356282,0.3298670890434543,0.1069829901521933
35.0,2013-05-05,Juventus,Palermo,1,0,2012,H,337.9,80.95,1,2.5799606555198604,-0.5907414802283478,1.0000000000000002,0.1152468838234281
35.0,2013-05-05,Milan,Torino,1,0,2012,H,238.53,61.6,1,1.3537583934871713,-0.8295158967557962,0.6578403691205841,0.0486192410990978
35.0,2013-05-05,Napoli,Inter,3,1,2012,H,237.25,242.8,1,1.3379634966832883,1.4064491820438745,0.6534329591625923,0.6725432132773226
35.0,2013-05-05,Udinese,Sampdoria,3,1,2012,H,121.0,85.93,1,-0.0965339669506061,-0.5292894598507409,0.2531506094621583,0.1323944631912403
35.0,2013-05-05,Parma,Atalanta,2,0,2012,H,85.78,74.1,1,-0.5311404243199461,-0.6752688576553774,0.1318779698367881,0.0916603539701122
36.0,2013-05-07,Roma,Chievo,0,1,2012,A,173.4,55.1,1,0.5500696209583494,-0.909724357088014,0.4335789546174507,0.0262378624061703
36.0,2013-05-08,Inter,Lazio,1,3,2012,A,242.8,143.28,1,1.4064491820438745,0.1783959555419802,0.6725432132773226,0.3298670890434543
36.0,2013-05-08,Sampdoria,Catania,1,1,2012,D,85.93,76.48,1,-0.529289459850741,-0.6459002214106575,0.1323944631912403,0.0998553818607534
36.0,2013-05-08,Pescara,Milan,0,4,2012,A,47.8,238.53,1,-0.9998046279226586,1.353758393487171,0.0011018524894979,0.6578403691205841
36.0,2013-05-08,Cagliari,Parma,0,1,2012,A,76.38,85.78,1,-0.6471341977234611,-0.531140424319946,0.0995110529577852,0.1318779698367881
36.0,2013-05-08,Bologna,Napoli,0,3,2012,A,78.55,237.25,1,-0.6203569117356283,1.3379634966832883,0.1069829901521933,0.6534329591625923
36.0,2013-05-08,Palermo,Udinese,2,3,2012,A,80.95,121.0,1,-0.5907414802283479,-0.0965339669506061,0.1152468838234281,0.2531506094621583
36.0,2013-05-08,Torino,Genoa,0,0,2012,D,61.6,98.5,1,-0.8295158967557963,-0.3741786373313599,0.0486192410990978,0.1756766062943324
36.0,2013-05-08,Atalanta,Juventus,0,1,2012,A,74.1,337.9,1,-0.6752688576553775,2.5799606555198595,0.0916603539701122,1.0000000000000002
36.0,2013-05-08,Siena,Fiorentina,0,1,2012,A,47.48,213.65,1,-1.0037533521236297,1.0467450868616976,0.0,0.572171338062117
37.0,2013-05-11,Catania,Pescara,1,0,2012,H,76.48,47.8,1,-0.6459002214106576,-0.9998046279226585,0.0998553818607534,0.0011018524894979
37.0,2013-05-11,Juventus,Cagliari,1,1,2012,D,337.9,76.38,1,2.5799606555198604,-0.647134197723461,1.0000000000000002,0.0995110529577852
37.0,2013-05-12,Fiorentina,Palermo,1,0,2012,H,213.65,80.95,1,1.046745086861698,-0.5907414802283478,0.572171338062117,0.1152468838234281
37.0,2013-05-12,Napoli,Siena,2,1,2012,H,237.25,47.48,1,1.3379634966832883,-1.0037533521236293,0.6534329591625923,0.0
37.0,2013-05-12,Chievo,Torino,1,1,2012,D,55.1,61.6,1,-0.909724357088014,-0.8295158967557962,0.0262378624061703,0.0486192410990978
37.0,2013-05-12,Lazio,Sampdoria,2,0,2012,H,143.28,85.93,1,0.1783959555419802,-0.5292894598507409,0.3298670890434543,0.1323944631912403
37.0,2013-05-12,Genoa,Inter,0,0,2012,D,98.5,242.8,1,-0.37417863733136,1.4064491820438745,0.1756766062943324,0.6725432132773226
37.0,2013-05-12,Udinese,Atalanta,2,1,2012,H,121.0,74.1,1,-0.0965339669506061,-0.6752688576553774,0.2531506094621583,0.0916603539701122
37.0,2013-05-12,Parma,Bologna,0,2,2012,A,85.78,78.55,1,-0.5311404243199461,-0.6203569117356282,0.1318779698367881,0.1069829901521933
37.0,2013-05-12,Milan,Roma,0,0,2012,D,238.53,173.4,1,1.3537583934871713,0.5500696209583493,0.6578403691205841,0.4335789546174507
38.0,2013-05-18,Sampdoria,Juventus,3,2,2012,H,85.93,337.9,1,-0.529289459850741,2.5799606555198595,0.1323944631912403,1.0000000000000002
38.0,2013-05-19,Siena,Milan,1,2,2012,A,47.48,238.53,1,-1.0037533521236297,1.353758393487171,0.0,0.6578403691205841
38.0,2013-05-19,Cagliari,Lazio,1,0,2012,H,76.38,143.28,1,-0.6471341977234611,0.1783959555419802,0.0995110529577852,0.3298670890434543
38.0,2013-05-19,Pescara,Fiorentina,1,5,2012,A,47.8,213.65,1,-0.9998046279226586,1.0467450868616976,0.0011018524894979,0.572171338062117
38.0,2013-05-19,Inter,Udinese,2,5,2012,A,242.8,121.0,1,1.4064491820438745,-0.0965339669506061,0.6725432132773226,0.2531506094621583
38.0,2013-05-19,Roma,Napoli,2,1,2012,H,173.4,237.25,1,0.5500696209583494,1.3379634966832883,0.4335789546174507,0.6534329591625923
38.0,2013-05-19,Bologna,Genoa,0,0,2012,D,78.55,98.5,1,-0.6203569117356283,-0.3741786373313599,0.1069829901521933,0.1756766062943324
38.0,2013-05-19,Atalanta,Chievo,2,2,2012,D,74.1,55.1,1,-0.6752688576553775,-0.909724357088014,0.0916603539701122,0.0262378624061703
38.0,2013-05-19,Palermo,Parma,1,3,2012,A,80.95,85.78,1,-0.5907414802283479,-0.531140424319946,0.1152468838234281,0.1318779698367881
38.0,2013-05-19,Torino,Catania,2,2,2012,D,61.6,76.48,1,-0.8295158967557963,-0.6459002214106575,0.0486192410990978,0.0998553818607534
1.0,2013-08-24,Sampdoria,Juventus,0,1,2013,A,83.48,391.45,1,-0.6688467723871125,2.506818131481149,0.050413172175629,1.0
1.0,2013-08-24,Hellas Verona,Milan,2,1,2013,H,67.13,263.95,1,-0.8374415094661986,1.1920885304057092,0.0,0.6068697582634435
1.0,2013-08-25,Napoli,Bologna,3,0,2013,H,276.6,69.83,1,1.322530330041822,-0.8096001767375421,0.6458744449925999,0.00832511100148
1.0,2013-08-25,Cagliari,Atalanta,2,1,2013,H,86.2,73.93,1,-0.6407992075641699,-0.7673225974088416,0.0587999506660089,0.0209669462259496
1.0,2013-08-25,Parma,Chievo,0,0,2013,D,89.78,69.08,1,-0.6038836626869143,-0.81733388027328,0.0698384311790824,0.0060125801677355
1.0,2013-08-25,Torino,Sassuolo,2,0,2013,H,80.25,87.85,1,-0.702153255614357,-0.6237850597855465,0.0404538727183029,0.0638875185002466
1.0,2013-08-25,Inter,Genoa,2,0,2013,H,292.65,102.1,1,1.488031585706612,-0.4768446926065267,0.695362604834731,0.1078256043413912
1.0,2013-08-25,Livorno,Roma,0,2,2013,A,71.18,246.4,1,-0.7956795103732138,1.0111198676694426,0.01248766650222,0.5527565367538234
1.0,2013-08-25,Lazio,Udinese,2,1,2013,H,162.95,123.95,1,0.1506164542596737,-0.2515361295986962,0.2954489393191908,0.1751973359644795
1.0,2013-08-26,Fiorentina,Catania,2,1,2013,H,249.13,78.98,1,1.0392705485395286,-0.7152489936015398,0.5611741489886533,0.0365379871731623
2.0,2013-08-31,Chievo,Napoli,2,4,2013,A,69.08,276.6,1,-0.81733388027328,1.322530330041822,0.0060125801677355,0.6458744449925999
2.0,2013-08-31,Juventus,Lazio,4,1,2013,H,391.45,162.95,1,2.506818131481149,0.1506164542596737,1.0,0.2954489393191908
2.0,2013-09-01,Milan,Cagliari,3,1,2013,H,263.95,86.2,1,1.1920885304057092,-0.6407992075641699,0.6068697582634435,0.0587999506660089
2.0,2013-09-01,Genoa,Fiorentina,2,5,2013,A,102.1,249.13,1,-0.4768446926065267,1.0392705485395286,0.1078256043413912,0.5611741489886533
2.0,2013-09-01,Atalanta,Torino,2,0,2013,H,73.93,80.25,1,-0.7673225974088416,-0.702153255614357,0.0209669462259496,0.0404538727183029
2.0,2013-09-01,Udinese,Parma,3,1,2013,H,123.95,89.78,1,-0.2515361295986962,-0.6038836626869143,0.1751973359644795,0.0698384311790824
2.0,2013-09-01,Catania,Inter,0,3,2013,A,78.98,292.65,1,-0.7152489936015398,1.488031585706612,0.0365379871731623,0.695362604834731
2.0,2013-09-01,Sassuolo,Livorno,1,4,2013,A,87.85,71.18,1,-0.6237850597855465,-0.7956795103732138,0.0638875185002466,0.01248766650222
2.0,2013-09-01,Roma,Hellas Verona,3,0,2013,H,246.4,67.13,1,1.0111198676694426,-0.8374415094661986,0.5527565367538234,0.0
2.0,2013-09-01,Bologna,Sampdoria,2,2,2013,D,69.83,83.48,1,-0.8096001767375421,-0.6688467723871125,0.00832511100148,0.050413172175629
3.0,2013-09-14,Torino,Milan,2,2,2013,D,80.25,263.95,1,-0.702153255614357,1.1920885304057092,0.0404538727183029,0.6068697582634435
3.0,2013-09-14,Napoli,Atalanta,2,0,2013,H,276.6,73.93,1,1.322530330041822,-0.7673225974088416,0.6458744449925999,0.0209669462259496
3.0,2013-09-14,Inter,Juventus,1,1,2013,D,292.65,391.45,1,1.488031585706612,2.506818131481149,0.695362604834731,1.0
3.0,2013-09-15,Sampdoria,Genoa,0,3,2013,A,83.48,102.1,1,-0.6688467723871125,-0.4768446926065267,0.050413172175629,0.1078256043413912
3.0,2013-09-15,Livorno,Catania,2,0,2013,H,71.18,78.98,1,-0.7956795103732138,-0.7152489936015398,0.01248766650222,0.0365379871731623
3.0,2013-09-15,Fiorentina,Cagliari,1,1,2013,D,249.13,86.2,1,1.0392705485395286,-0.6407992075641699,0.5611741489886533,0.0587999506660089
3.0,2013-09-15,Hellas Verona,Sassuolo,2,0,2013,H,67.13,87.85,1,-0.8374415094661986,-0.6237850597855465,0.0,0.0638875185002466
3.0,2013-09-15,Udinese,Bologna,1,1,2013,D,123.95,69.83,1,-0.2515361295986962,-0.8096001767375421,0.1751973359644795,0.00832511100148
3.0,2013-09-15,Lazio,Chievo,3,0,2013,H,162.95,69.08,1,0.1506164542596737,-0.81733388027328,0.2954489393191908,0.0060125801677355
3.0,2013-09-16,Parma,Roma,1,3,2013,A,89.78,246.4,1,-0.6038836626869143,1.0111198676694426,0.0698384311790824,0.5527565367538234
4.0,2013-09-21,Cagliari,Sampdoria,2,2,2013,D,86.2,83.48,1,-0.6407992075641699,-0.6688467723871125,0.0587999506660089,0.050413172175629
4.0,2013-09-21,Genoa,Livorno,0,0,2013,D,102.1,71.18,1,-0.4768446926065267,-0.7956795103732138,0.1078256043413912,0.01248766650222
4.0,2013-09-21,Chievo,Udinese,2,1,2013,H,69.08,123.95,1,-0.81733388027328,-0.2515361295986962,0.0060125801677355,0.1751973359644795
4.0,2013-09-22,Roma,Lazio,2,0,2013,H,246.4,162.95,1,1.0111198676694426,0.1506164542596737,0.5527565367538234,0.2954489393191908
4.0,2013-09-22,Juventus,Hellas Verona,2,1,2013,H,391.45,67.13,1,2.506818131481149,-0.8374415094661986,1.0,0.0
4.0,2013-09-22,Milan,Napoli,1,2,2013,A,263.95,276.6,1,1.1920885304057092,1.322530330041822,0.6068697582634435,0.6458744449925999
4.0,2013-09-22,Atalanta,Fiorentina,0,2,2013,A,73.93,249.13,1,-0.7673225974088416,1.0392705485395286,0.0209669462259496,0.5611741489886533
4.0,2013-09-22,Bologna,Torino,1,2,2013,A,69.83,80.25,1,-0.8096001767375421,-0.702153255614357,0.00832511100148,0.0404538727183029
4.0,2013-09-22,Sassuolo,Inter,0,7,2013,A,87.85,292.65,1,-0.6237850597855465,1.488031585706612,0.0638875185002466,0.695362604834731
4.0,2013-09-22,Catania,Parma,0,0,2013,D,78.98,89.78,1,-0.7152489936015398,-0.6038836626869143,0.0365379871731623,0.0698384311790824
5.0,2013-09-24,Udinese,Genoa,1,0,2013,H,123.95,102.1,1,-0.2515361295986962,-0.4768446926065267,0.1751973359644795,0.1078256043413912
5.0,2013-09-25,Livorno,Cagliari,1,1,2013,D,71.18,86.2,1,-0.7956795103732138,-0.6407992075641699,0.01248766650222,0.0587999506660089
5.0,2013-09-25,Lazio,Catania,3,1,2013,H,162.95,78.98,1,0.1506164542596737,-0.7152489936015398,0.2954489393191908,0.0365379871731623
5.0,2013-09-25,Bologna,Milan,3,3,2013,D,69.83,263.95,1,-0.8096001767375421,1.1920885304057092,0.00832511100148,0.6068697582634435
5.0,2013-09-25,Sampdoria,Roma,0,2,2013,A,83.48,246.4,1,-0.6688467723871125,1.0111198676694426,0.050413172175629,0.5527565367538234
5.0,2013-09-25,Napoli,Sassuolo,1,1,2013,D,276.6,87.85,1,1.322530330041822,-0.6237850597855465,0.6458744449925999,0.0638875185002466
5.0,2013-09-25,Parma,Atalanta,4,3,2013,H,89.78,73.93,1,-0.6038836626869143,-0.7673225974088416,0.0698384311790824,0.0209669462259496
5.0,2013-09-25,Chievo,Juventus,1,2,2013,A,69.08,391.45,1,-0.81733388027328,2.506818131481149,0.0060125801677355,1.0
5.0,2013-09-25,Torino,Hellas Verona,2,2,2013,D,80.25,67.13,1,-0.702153255614357,-0.8374415094661986,0.0404538727183029,0.0
5.0,2013-09-26,Inter,Fiorentina,2,1,2013,H,292.65,249.13,1,1.488031585706612,1.0392705485395286,0.695362604834731,0.5611741489886533
6.0,2013-09-28,Genoa,Napoli,0,2,2013,A,102.1,276.6,1,-0.4768446926065267,1.322530330041822,0.1078256043413912,0.6458744449925999
6.0,2013-09-28,Milan,Sampdoria,1,0,2013,H,263.95,83.48,1,1.1920885304057092,-0.6688467723871125,0.6068697582634435,0.050413172175629
6.0,2013-09-29,Atalanta,Udinese,2,0,2013,H,73.93,123.95,1,-0.7673225974088416,-0.2515361295986962,0.0209669462259496,0.1751973359644795
6.0,2013-09-29,Hellas Verona,Livorno,2,1,2013,H,67.13,71.18,1,-0.8374415094661986,-0.7956795103732138,0.0,0.01248766650222
6.0,2013-09-29,Roma,Bologna,5,0,2013,H,246.4,69.83,1,1.0111198676694426,-0.8096001767375421,0.5527565367538234,0.00832511100148
6.0,2013-09-29,Cagliari,Inter,1,1,2013,D,86.2,292.65,1,-0.6407992075641699,1.488031585706612,0.0587999506660089,0.695362604834731
6.0,2013-09-29,Torino,Juventus,0,1,2013,A,80.25,391.45,1,-0.702153255614357,2.506818131481149,0.0404538727183029,1.0
6.0,2013-09-29,Catania,Chievo,2,0,2013,H,78.98,69.08,1,-0.7152489936015398,-0.81733388027328,0.0365379871731623,0.0060125801677355
6.0,2013-09-29,Sassuolo,Lazio,2,2,2013,D,87.85,162.95,1,-0.6237850597855465,0.1506164542596737,0.0638875185002466,0.2954489393191908
6.0,2013-09-30,Fiorentina,Parma,2,2,2013,D,249.13,89.78,1,1.0392705485395286,-0.6038836626869143,0.5611741489886533,0.0698384311790824
7.0,2013-10-05,Chievo,Atalanta,0,1,2013,A,69.08,73.93,1,-0.81733388027328,-0.7673225974088416,0.0060125801677355,0.0209669462259496
7.0,2013-10-05,Inter,Roma,0,3,2013,A,292.65,246.4,1,1.488031585706612,1.0111198676694426,0.695362604834731,0.5527565367538234
7.0,2013-10-06,Udinese,Cagliari,2,0,2013,H,123.95,86.2,1,-0.2515361295986962,-0.6407992075641699,0.1751973359644795,0.0587999506660089
7.0,2013-10-06,Lazio,Fiorentina,0,0,2013,D,162.95,249.13,1,0.1506164542596737,1.0392705485395286,0.2954489393191908,0.5611741489886533
